order_book_id,sell_price,option_type,entry_date,expiry_date,otm_level,strike,mult,etf_entry,etf_settle,mid_price,intrinsic,net_rmb,note
10001374,0.0165,Long Put,2018-06-28,2018-07-25,3,2.3,10000.0,2.441,2.609,0.0162,0.0,-167.24,expires_worthless
10001380,0.009,Long Put,2018-06-28,2018-07-25,4,2.25,10000.0,2.441,2.609,0.0088,0.0,-91.76,expires_worthless
10001401,0.0758,Long Put,2018-07-26,2018-08-22,0,2.6,10000.0,2.575,2.499,0.0743,0.101,250.14,exercised ETF=2.4990 K=2.6000
10001400,0.0506,Long Put,2018-07-26,2018-08-22,1,2.55,10000.0,2.575,2.499,0.0496,0.051,2.08,exercised ETF=2.4990 K=2.5500
10001399,0.0317,Long Put,2018-07-26,2018-08-22,2,2.5,10000.0,2.575,2.499,0.0311,0.001,-309.22,exercised ETF=2.4990 K=2.5000
10001398,0.0193,Long Put,2018-07-26,2018-08-22,3,2.45,10000.0,2.575,2.499,0.0189,0.0,-194.78,expires_worthless
10001397,0.012,Long Put,2018-07-26,2018-08-22,4,2.4,10000.0,2.575,2.499,0.0118,0.0,-122.36,expires_worthless
10001396,0.0074,Long Put,2018-07-26,2018-08-22,5,2.35,10000.0,2.575,2.499,0.0073,0.0,-76.46,expires_worthless
10001276,0.0873,Long Put,2018-08-23,2018-09-26,0,2.55,10000.0,2.509,2.638,0.0856,0.0,-875.12,expires_worthless
10001282,0.0613,Long Put,2018-08-23,2018-09-26,1,2.5,10000.0,2.509,2.638,0.0601,0.0,-615.02,expires_worthless
10001312,0.0418,Long Put,2018-08-23,2018-09-26,2,2.45,10000.0,2.509,2.638,0.041,0.0,-420.2,expires_worthless
10001358,0.0267,Long Put,2018-08-23,2018-09-26,3,2.4,10000.0,2.509,2.638,0.0262,0.0,-269.24,expires_worthless
10001368,0.0163,Long Put,2018-08-23,2018-09-26,4,2.35,10000.0,2.509,2.638,0.016,0.0,-165.2,expires_worthless
10001376,0.0091,Long Put,2018-08-23,2018-09-26,5,2.3,10000.0,2.509,2.638,0.0089,0.0,-92.78,expires_worthless
10001459,0.0662,Long Put,2018-09-27,2018-10-24,0,2.65,10000.0,2.628,2.525,0.0649,0.125,586.02,exercised ETF=2.5250 K=2.6500
10001458,0.0421,Long Put,2018-09-27,2018-10-24,1,2.6,10000.0,2.628,2.525,0.0413,0.075,326.74,exercised ETF=2.5250 K=2.6000
10001457,0.0257,Long Put,2018-09-27,2018-10-24,2,2.55,10000.0,2.628,2.525,0.0252,0.025,-9.04,exercised ETF=2.5250 K=2.5500
10001456,0.0142,Long Put,2018-09-27,2018-10-24,3,2.5,10000.0,2.628,2.525,0.0139,0.0,-143.78,expires_worthless
10001455,0.0076,Long Put,2018-09-27,2018-10-24,4,2.45,10000.0,2.628,2.525,0.0075,0.0,-78.5,expires_worthless
10001454,0.0039,Long Put,2018-09-27,2018-10-24,5,2.4,10000.0,2.628,2.525,0.0038,0.0,-40.76,expires_worthless
10001482,0.0985,Long Put,2018-10-25,2018-11-28,0,2.55,10000.0,2.531,2.466,0.0966,0.084,-147.32,exercised ETF=2.4660 K=2.5500
10001481,0.0731,Long Put,2018-10-25,2018-11-28,1,2.5,10000.0,2.531,2.466,0.0717,0.034,-393.34,exercised ETF=2.4660 K=2.5000
10001480,0.0533,Long Put,2018-10-25,2018-11-28,2,2.45,10000.0,2.531,2.466,0.0523,0.0,-535.46,expires_worthless
10001492,0.0372,Long Put,2018-10-25,2018-11-28,3,2.4,10000.0,2.531,2.466,0.0365,0.0,-374.3,expires_worthless
10001491,0.0252,Long Put,2018-10-25,2018-11-28,4,2.35,10000.0,2.531,2.466,0.0247,0.0,-253.94,expires_worthless
10001496,0.0172,Long Put,2018-10-25,2018-11-28,5,2.3,10000.0,2.531,2.466,0.0169,0.0,-174.38,expires_worthless
10001322,0.0867,Long Put,2018-11-29,2018-12-26,0,2.5,10000.0,2.453,2.275,0.085,0.225,1381.0,exercised ETF=2.2750 K=2.5000
10001332,0.0599,Long Put,2018-11-29,2018-12-26,1,2.45,10000.0,2.453,2.275,0.0587,0.175,1149.26,exercised ETF=2.2750 K=2.4500
10001360,0.0386,Long Put,2018-11-29,2018-12-26,2,2.4,10000.0,2.453,2.275,0.0378,0.125,862.44,exercised ETF=2.2750 K=2.4000
10001370,0.0219,Long Put,2018-11-29,2018-12-26,3,2.35,10000.0,2.453,2.275,0.0215,0.075,528.7,exercised ETF=2.2750 K=2.3500
10001378,0.0117,Long Put,2018-11-29,2018-12-26,4,2.3,10000.0,2.453,2.275,0.0115,0.025,130.7,exercised ETF=2.2750 K=2.3000
10001384,0.006,Long Put,2018-11-29,2018-12-26,5,2.25,10000.0,2.453,2.275,0.0059,0.0,-62.18,expires_worthless
10001571,0.0668,Long Put,2018-12-27,2019-01-23,0,2.3,10000.0,2.275,2.392,0.0655,0.0,-670.1,expires_worthless
10001535,0.0451,Long Put,2018-12-27,2019-01-23,1,2.254,10202.0,2.275,2.392,0.0442,0.0,-461.95,expires_worthless
10001570,0.0423,Long Put,2018-12-27,2019-01-23,2,2.25,10000.0,2.275,2.392,0.0415,0.0,-425.3,expires_worthless
10001534,0.0261,Long Put,2018-12-27,2019-01-23,3,2.205,10202.0,2.275,2.392,0.0256,0.0,-268.39,expires_worthless
10001626,0.025,Long Put,2018-12-27,2019-01-23,4,2.2,10000.0,2.275,2.392,0.0245,0.0,-251.9,expires_worthless
10001634,0.0134,Long Put,2018-12-27,2019-01-23,5,2.15,10000.0,2.275,2.392,0.0131,0.0,-135.62,expires_worthless
10001663,0.0705,Long Put,2019-01-24,2019-02-27,0,2.45,10000.0,2.403,2.736,0.0691,0.0,-706.82,expires_worthless
10001662,0.0426,Long Put,2019-01-24,2019-02-27,1,2.4,10000.0,2.403,2.736,0.0418,0.0,-428.36,expires_worthless
10001661,0.0225,Long Put,2019-01-24,2019-02-27,2,2.35,10000.0,2.403,2.736,0.0221,0.0,-227.42,expires_worthless
10001660,0.0101,Long Put,2019-01-24,2019-02-27,3,2.3,10000.0,2.403,2.736,0.0099,0.0,-102.98,expires_worthless
10001659,0.004,Long Put,2019-01-24,2019-02-27,4,2.25,10000.0,2.403,2.736,0.0039,0.0,-41.78,expires_worthless
10001658,0.0017,Long Put,2019-01-24,2019-02-27,5,2.2,10000.0,2.403,2.736,0.0017,0.0,-19.34,expires_worthless
10001434,0.0906,Long Put,2019-02-28,2019-03-27,0,2.745,10202.0,2.736,2.723,0.0888,0.022,-701.61,exercised ETF=2.7230 K=2.7450
10001620,0.0668,Long Put,2019-02-28,2019-03-27,1,2.7,10000.0,2.736,2.723,0.0655,0.0,-670.1,expires_worthless
10001433,0.0653,Long Put,2019-02-28,2019-03-27,2,2.696,10202.0,2.736,2.723,0.064,0.0,-667.99,expires_worthless
10001596,0.0457,Long Put,2019-02-28,2019-03-27,3,2.65,10000.0,2.736,2.723,0.0448,0.0,-458.96,expires_worthless
10001432,0.0447,Long Put,2019-02-28,2019-03-27,4,2.647,10202.0,2.736,2.723,0.0438,0.0,-457.78,expires_worthless
10001595,0.0296,Long Put,2019-02-28,2019-03-27,5,2.6,10000.0,2.736,2.723,0.029,0.0,-297.8,expires_worthless
10001764,0.0882,Long Put,2019-03-28,2019-04-24,0,2.75,10000.0,2.718,2.958,0.0865,0.0,-884.3,expires_worthless
10001763,0.0622,Long Put,2019-03-28,2019-04-24,1,2.7,10000.0,2.718,2.958,0.061,0.0,-624.2,expires_worthless
10001762,0.041,Long Put,2019-03-28,2019-04-24,2,2.65,10000.0,2.718,2.958,0.0402,0.0,-412.04,expires_worthless
10001761,0.0253,Long Put,2019-03-28,2019-04-24,3,2.6,10000.0,2.718,2.958,0.0248,0.0,-254.96,expires_worthless
10001760,0.0145,Long Put,2019-03-28,2019-04-24,4,2.55,10000.0,2.718,2.958,0.0142,0.0,-146.84,expires_worthless
10001772,0.0074,Long Put,2019-03-28,2019-04-24,5,2.5,10000.0,2.718,2.958,0.0073,0.0,-76.46,expires_worthless
10001793,0.0979,Long Put,2019-04-25,2019-05-22,0,2.95,10000.0,2.913,2.709,0.096,0.241,1428.8,exercised ETF=2.7090 K=2.9500
10001790,0.0705,Long Put,2019-04-25,2019-05-22,1,2.9,10000.0,2.913,2.709,0.0691,0.191,1203.18,exercised ETF=2.7090 K=2.9000
10001789,0.0485,Long Put,2019-04-25,2019-05-22,2,2.85,10000.0,2.913,2.709,0.0475,0.141,923.5,exercised ETF=2.7090 K=2.8500
10001788,0.0313,Long Put,2019-04-25,2019-05-22,3,2.8,10000.0,2.913,2.709,0.0307,0.091,594.86,exercised ETF=2.7090 K=2.8000
10001787,0.0187,Long Put,2019-04-25,2019-05-22,4,2.75,10000.0,2.913,2.709,0.0183,0.041,221.34,exercised ETF=2.7090 K=2.7500
10001786,0.0104,Long Put,2019-04-25,2019-05-22,5,2.7,10000.0,2.913,2.709,0.0102,0.0,-106.04,expires_worthless
10001518,0.0742,Long Put,2019-05-23,2019-06-26,0,2.696,10202.0,2.677,2.916,0.0727,0.0,-758.52,expires_worthless
10001614,0.0525,Long Put,2019-05-23,2019-06-26,1,2.65,10000.0,2.677,2.916,0.0515,0.0,-527.3,expires_worthless
10001517,0.051,Long Put,2019-05-23,2019-06-26,2,2.647,10202.0,2.677,2.916,0.05,0.0,-522.3,expires_worthless
10001613,0.034,Long Put,2019-05-23,2019-06-26,3,2.6,10000.0,2.677,2.916,0.0333,0.0,-341.66,expires_worthless
10001516,0.0328,Long Put,2019-05-23,2019-06-26,4,2.5980000000000003,10202.0,2.677,2.916,0.0322,0.0,-337.07,expires_worthless
10001612,0.021,Long Put,2019-05-23,2019-06-26,5,2.55,10000.0,2.677,2.916,0.0206,0.0,-212.12,expires_worthless
10001876,0.1085,Long Put,2019-06-27,2019-07-24,0,3.0,10000.0,2.955,2.952,0.1064,0.048,-607.28,exercised ETF=2.9520 K=3.0000
10001874,0.0787,Long Put,2019-06-27,2019-07-24,1,2.95,10000.0,2.955,2.952,0.0772,0.0,-789.44,expires_worthless
10001872,0.0553,Long Put,2019-06-27,2019-07-24,2,2.9,10000.0,2.955,2.952,0.0542,0.0,-554.84,expires_worthless
10001871,0.0369,Long Put,2019-06-27,2019-07-24,3,2.85,10000.0,2.955,2.952,0.0362,0.0,-371.24,expires_worthless
10001870,0.0237,Long Put,2019-06-27,2019-07-24,4,2.8,10000.0,2.955,2.952,0.0232,0.0,-238.64,expires_worthless
10001869,0.0145,Long Put,2019-06-27,2019-07-24,5,2.75,10000.0,2.955,2.952,0.0142,0.0,-146.84,expires_worthless
10001898,0.0767,Long Put,2019-07-25,2019-08-28,0,3.0,10000.0,2.977,2.912,0.0752,0.088,110.96,exercised ETF=2.9120 K=3.0000
10001897,0.0505,Long Put,2019-07-25,2019-08-28,1,2.95,10000.0,2.977,2.912,0.0495,0.038,-126.9,exercised ETF=2.9120 K=2.9500
10001896,0.0312,Long Put,2019-07-25,2019-08-28,2,2.9,10000.0,2.977,2.912,0.0306,0.0,-314.12,expires_worthless
10001895,0.0186,Long Put,2019-07-25,2019-08-28,3,2.85,10000.0,2.977,2.912,0.0182,0.0,-187.64,expires_worthless
10001894,0.0102,Long Put,2019-07-25,2019-08-28,4,2.8,10000.0,2.977,2.912,0.01,0.0,-104.0,expires_worthless
10001893,0.0056,Long Put,2019-07-25,2019-08-28,5,2.75,10000.0,2.977,2.912,0.0055,0.0,-58.1,expires_worthless
10001749,0.0856,Long Put,2019-08-29,2019-09-25,0,2.95,10000.0,2.901,2.977,0.0839,0.0,-857.78,expires_worthless
10001748,0.0576,Long Put,2019-08-29,2019-09-25,1,2.9,10000.0,2.901,2.977,0.0565,0.0,-578.3,expires_worthless
10001747,0.0368,Long Put,2019-08-29,2019-09-25,2,2.85,10000.0,2.901,2.977,0.0361,0.0,-370.22,expires_worthless
10001718,0.0214,Long Put,2019-08-29,2019-09-25,3,2.8,10000.0,2.901,2.977,0.021,0.0,-216.2,expires_worthless
10001710,0.0117,Long Put,2019-08-29,2019-09-25,4,2.75,10000.0,2.901,2.977,0.0115,0.0,-119.3,expires_worthless
10001702,0.0072,Long Put,2019-08-29,2019-09-25,5,2.7,10000.0,2.901,2.977,0.0071,0.0,-74.42,expires_worthless
10001954,0.0617,Long Put,2019-09-26,2019-10-23,0,3.0,10000.0,2.978,3.0,0.0605,0.0,-619.1,expires_worthless
10001953,0.0363,Long Put,2019-09-26,2019-10-23,1,2.95,10000.0,2.978,3.0,0.0356,0.0,-365.12,expires_worthless
10001952,0.0202,Long Put,2019-09-26,2019-10-23,2,2.9,10000.0,2.978,3.0,0.0198,0.0,-203.96,expires_worthless
10001951,0.01,Long Put,2019-09-26,2019-10-23,3,2.85,10000.0,2.978,3.0,0.0098,0.0,-101.96,expires_worthless
10001950,0.0052,Long Put,2019-09-26,2019-10-23,4,2.8,10000.0,2.978,3.0,0.0051,0.0,-54.02,expires_worthless
10001949,0.0029,Long Put,2019-09-26,2019-10-23,5,2.75,10000.0,2.978,3.0,0.0028,0.0,-30.56,expires_worthless
10001975,0.1096,Long Put,2019-10-24,2019-11-27,0,3.1,10000.0,3.008,2.988,0.1075,0.112,21.5,exercised ETF=2.9880 K=3.1000
10001974,0.0443,Long Put,2019-10-24,2019-11-27,1,3.0,10000.0,3.008,2.988,0.0434,0.012,-324.68,exercised ETF=2.9880 K=3.0000
10001973,0.0246,Long Put,2019-10-24,2019-11-27,2,2.95,10000.0,3.008,2.988,0.0241,0.0,-247.82,expires_worthless
10001972,0.0122,Long Put,2019-10-24,2019-11-27,3,2.9,10000.0,3.008,2.988,0.012,0.0,-124.4,expires_worthless
10001971,0.0058,Long Put,2019-10-24,2019-11-27,4,2.85,10000.0,3.008,2.988,0.0057,0.0,-60.14,expires_worthless
10001970,0.0028,Long Put,2019-10-24,2019-11-27,5,2.8,10000.0,3.008,2.988,0.0027,0.0,-29.54,expires_worthless
10001841,0.0498,Long Put,2019-11-28,2019-12-25,0,3.0,10000.0,2.978,2.98,0.0488,0.02,-299.76,exercised ETF=2.9800 K=3.0000
10001840,0.0261,Long Put,2019-11-28,2019-12-25,1,2.95,10000.0,2.978,2.98,0.0256,0.0,-263.12,expires_worthless
10001839,0.0117,Long Put,2019-11-28,2019-12-25,2,2.9,10000.0,2.978,2.98,0.0115,0.0,-119.3,expires_worthless
10001838,0.0051,Long Put,2019-11-28,2019-12-25,3,2.85,10000.0,2.978,2.98,0.005,0.0,-53.0,expires_worthless
10001837,0.0024,Long Put,2019-11-28,2019-12-25,4,2.8,10000.0,2.978,2.98,0.0024,0.0,-26.48,expires_worthless
10001836,0.0016,Long Put,2019-11-28,2019-12-25,5,2.75,10000.0,2.978,2.98,0.0016,0.0,-18.32,expires_worthless
10002025,0.0605,Long Put,2019-12-26,2020-01-22,0,3.05,10163.0,3.002,3.006,0.0593,0.044,-169.55,exercised ETF=3.0060 K=3.0500
10002062,0.0324,Long Put,2019-12-26,2020-01-22,1,3.0,10000.0,3.002,3.006,0.0318,0.0,-326.36,expires_worthless
10002024,0.0152,Long Put,2019-12-26,2020-01-22,2,2.952,10163.0,3.002,3.006,0.0149,0.0,-156.46,expires_worthless
10002061,0.0147,Long Put,2019-12-26,2020-01-22,3,2.95,10000.0,3.002,3.006,0.0144,0.0,-148.88,expires_worthless
10002023,0.0059,Long Put,2019-12-26,2020-01-22,4,2.903,10163.0,3.002,3.006,0.0058,0.0,-62.12,expires_worthless
10002060,0.0059,Long Put,2019-12-26,2020-01-22,5,2.9,10000.0,3.002,3.006,0.0058,0.0,-61.16,expires_worthless
10002201,0.0661,Long Put,2020-01-23,2020-02-26,0,2.95,10000.0,2.925,2.894,0.0648,0.056,-102.96,exercised ETF=2.8940 K=2.9500
10002200,0.0407,Long Put,2020-01-23,2020-02-26,1,2.9,10000.0,2.925,2.894,0.0399,0.006,-348.98,exercised ETF=2.8940 K=2.9000
10002199,0.0263,Long Put,2020-01-23,2020-02-26,2,2.85,10000.0,2.925,2.894,0.0258,0.0,-265.16,expires_worthless
10002198,0.0161,Long Put,2020-01-23,2020-02-26,3,2.8,10000.0,2.925,2.894,0.0158,0.0,-163.16,expires_worthless
10002078,0.0587,Long Put,2020-02-27,2020-03-25,0,2.9,10000.0,2.898,2.687,0.0575,0.213,1541.5,exercised ETF=2.6870 K=2.9000
10001921,0.0397,Long Put,2020-02-27,2020-03-25,1,2.853,10163.0,2.898,2.687,0.0389,0.166,1281.81,exercised ETF=2.6870 K=2.8530
10002077,0.0403,Long Put,2020-02-27,2020-03-25,2,2.85,10000.0,2.898,2.687,0.0395,0.163,1225.1,exercised ETF=2.6870 K=2.8500
10001920,0.0263,Long Put,2020-02-27,2020-03-25,3,2.804,10163.0,2.898,2.687,0.0258,0.117,919.62,exercised ETF=2.6870 K=2.8040
10002076,0.0254,Long Put,2020-02-27,2020-03-25,4,2.8,10000.0,2.898,2.687,0.0249,0.113,874.02,exercised ETF=2.6870 K=2.8000
10001919,0.0161,Long Put,2020-02-27,2020-03-25,5,2.755,10163.0,2.898,2.687,0.0158,0.068,525.3,exercised ETF=2.6870 K=2.7550
10002342,0.1156,Long Put,2020-03-26,2020-04-22,0,2.7,10000.0,2.677,2.79,0.1133,0.0,-1157.66,expires_worthless
10002372,0.0902,Long Put,2020-03-26,2020-04-22,1,2.65,10000.0,2.677,2.79,0.0884,0.0,-903.68,expires_worthless
10002371,0.0691,Long Put,2020-03-26,2020-04-22,2,2.6,10000.0,2.677,2.79,0.0677,0.0,-692.54,expires_worthless
10002388,0.0523,Long Put,2020-03-26,2020-04-22,3,2.55,10000.0,2.677,2.79,0.0513,0.0,-525.26,expires_worthless
10002387,0.0391,Long Put,2020-03-26,2020-04-22,4,2.5,10000.0,2.677,2.79,0.0383,0.0,-392.66,expires_worthless
10002400,0.0294,Long Put,2020-03-26,2020-04-22,5,2.45,10000.0,2.677,2.79,0.0288,0.0,-295.76,expires_worthless
10002448,0.0884,Long Put,2020-04-23,2020-05-27,0,2.8,10000.0,2.787,2.792,0.0867,0.008,-806.34,exercised ETF=2.7920 K=2.8000
10002447,0.0612,Long Put,2020-04-23,2020-05-27,1,2.75,10000.0,2.787,2.792,0.06,0.0,-614.0,expires_worthless
10002446,0.0405,Long Put,2020-04-23,2020-05-27,2,2.7,10000.0,2.787,2.792,0.0397,0.0,-406.94,expires_worthless
10002445,0.026,Long Put,2020-04-23,2020-05-27,3,2.65,10000.0,2.787,2.792,0.0255,0.0,-262.1,expires_worthless
10002444,0.0157,Long Put,2020-04-23,2020-05-27,4,2.6,10000.0,2.787,2.792,0.0154,0.0,-159.08,expires_worthless
10002443,0.0102,Long Put,2020-04-23,2020-05-27,5,2.55,10000.0,2.787,2.792,0.01,0.0,-104.0,expires_worthless
10001999,0.0646,Long Put,2020-05-28,2020-06-24,0,2.804,10163.0,2.801,2.958,0.0633,0.0,-658.18,expires_worthless
10002094,0.0614,Long Put,2020-05-28,2020-06-24,1,2.8,10000.0,2.801,2.958,0.0602,0.0,-616.04,expires_worthless
10001998,0.0414,Long Put,2020-05-28,2020-06-24,2,2.755,10163.0,2.801,2.958,0.0406,0.0,-422.87,expires_worthless
10002093,0.0388,Long Put,2020-05-28,2020-06-24,3,2.75,10000.0,2.801,2.958,0.038,0.0,-389.6,expires_worthless
10002010,0.0259,Long Put,2020-05-28,2020-06-24,4,2.7060000000000004,10163.0,2.801,2.958,0.0254,0.0,-265.3,expires_worthless
10002092,0.025,Long Put,2020-05-28,2020-06-24,5,2.7,10000.0,2.801,2.958,0.0245,0.0,-251.9,expires_worthless
10002543,0.066,Long Put,2020-06-29,2020-07-22,0,2.95,10000.0,2.937,3.334,0.0647,0.0,-661.94,expires_worthless
10002542,0.0418,Long Put,2020-06-29,2020-07-22,1,2.9,10000.0,2.937,3.334,0.041,0.0,-420.2,expires_worthless
10002541,0.0256,Long Put,2020-06-29,2020-07-22,2,2.85,10000.0,2.937,3.334,0.0251,0.0,-258.02,expires_worthless
10002540,0.0154,Long Put,2020-06-29,2020-07-22,3,2.8,10000.0,2.937,3.334,0.0151,0.0,-156.02,expires_worthless
10002539,0.009,Long Put,2020-06-29,2020-07-22,4,2.75,10000.0,2.937,3.334,0.0088,0.0,-91.76,expires_worthless
10002538,0.0059,Long Put,2020-06-29,2020-07-22,5,2.7,10000.0,2.937,3.334,0.0058,0.0,-61.16,expires_worthless
10002626,0.1444,Long Put,2020-07-23,2020-08-26,0,3.4,10000.0,3.331,3.323,0.1416,0.077,-676.32,exercised ETF=3.3230 K=3.4000
10002602,0.0904,Long Put,2020-07-23,2020-08-26,1,3.3,10000.0,3.331,3.323,0.0886,0.0,-905.72,expires_worthless
10002601,0.0513,Long Put,2020-07-23,2020-08-26,2,3.2,10000.0,3.331,3.323,0.0503,0.0,-515.06,expires_worthless
10002600,0.0271,Long Put,2020-07-23,2020-08-26,3,3.1,10000.0,3.331,3.323,0.0266,0.0,-273.32,expires_worthless
10002599,0.015,Long Put,2020-07-23,2020-08-26,4,3.0,10000.0,3.331,3.323,0.0147,0.0,-151.94,expires_worthless
10002598,0.0108,Long Put,2020-07-23,2020-08-26,5,2.95,10000.0,3.331,3.323,0.0106,0.0,-110.12,expires_worthless
10002248,0.1265,Long Put,2020-08-27,2020-09-23,0,3.4,10000.0,3.342,3.325,0.124,0.075,-516.8,exercised ETF=3.3250 K=3.4000
10002247,0.0716,Long Put,2020-08-27,2020-09-23,1,3.3,10000.0,3.342,3.325,0.0702,0.0,-718.04,expires_worthless
10002246,0.0369,Long Put,2020-08-27,2020-09-23,2,3.2,10000.0,3.342,3.325,0.0362,0.0,-371.24,expires_worthless
10002245,0.0163,Long Put,2020-08-27,2020-09-23,3,3.1,10000.0,3.342,3.325,0.016,0.0,-165.2,expires_worthless
10002244,0.008,Long Put,2020-08-27,2020-09-23,4,3.0,10000.0,3.342,3.325,0.0078,0.0,-81.56,expires_worthless
10002243,0.0054,Long Put,2020-08-27,2020-09-23,5,2.95,10000.0,3.342,3.325,0.0053,0.0,-56.06,expires_worthless
10002784,0.1113,Long Put,2020-09-24,2020-10-28,0,3.3,10000.0,3.271,3.364,0.1091,0.0,-1114.82,expires_worthless
10002783,0.0613,Long Put,2020-09-24,2020-10-28,1,3.2,10000.0,3.271,3.364,0.0601,0.0,-615.02,expires_worthless
10002782,0.0319,Long Put,2020-09-24,2020-10-28,2,3.1,10000.0,3.271,3.364,0.0313,0.0,-321.26,expires_worthless
10002781,0.0171,Long Put,2020-09-24,2020-10-28,3,3.0,10000.0,3.271,3.364,0.0168,0.0,-173.36,expires_worthless
10002780,0.0122,Long Put,2020-09-24,2020-10-28,4,2.95,10000.0,3.271,3.364,0.012,0.0,-124.4,expires_worthless
10002829,0.0861,Long Put,2020-10-29,2020-11-25,0,3.4,10000.0,3.383,3.468,0.0844,0.0,-862.88,expires_worthless
10002828,0.0407,Long Put,2020-10-29,2020-11-25,1,3.3,10000.0,3.383,3.468,0.0399,0.0,-408.98,expires_worthless
10002827,0.0175,Long Put,2020-10-29,2020-11-25,2,3.2,10000.0,3.383,3.468,0.0172,0.0,-177.44,expires_worthless
10002826,0.0081,Long Put,2020-10-29,2020-11-25,3,3.1,10000.0,3.383,3.468,0.0079,0.0,-82.58,expires_worthless
10002825,0.004,Long Put,2020-10-29,2020-11-25,4,3.0,10000.0,3.383,3.468,0.0039,0.0,-41.78,expires_worthless
10002824,0.0028,Long Put,2020-10-29,2020-11-25,5,2.95,10000.0,3.383,3.468,0.0027,0.0,-29.54,expires_worthless
10002644,0.0668,Long Put,2020-11-26,2020-12-23,0,3.5,10000.0,3.497,3.491,0.0655,0.009,-580.1,exercised ETF=3.4910 K=3.5000
10002628,0.0277,Long Put,2020-11-26,2020-12-23,1,3.4,10000.0,3.497,3.491,0.0272,0.0,-279.44,expires_worthless
10002580,0.0102,Long Put,2020-11-26,2020-12-23,2,3.3,10000.0,3.497,3.491,0.01,0.0,-104.0,expires_worthless
10002572,0.0044,Long Put,2020-11-26,2020-12-23,3,3.2,10000.0,3.497,3.491,0.0043,0.0,-45.86,expires_worthless
10002518,0.0022,Long Put,2020-11-26,2020-12-23,4,3.1,10000.0,3.497,3.491,0.0022,0.0,-24.44,expires_worthless
10002494,0.0019,Long Put,2020-11-26,2020-12-23,5,3.0,10000.0,3.497,3.491,0.0019,0.0,-21.38,expires_worthless
10002980,0.0737,Long Put,2020-12-24,2021-01-27,0,3.5,10000.0,3.485,3.806,0.0723,0.0,-739.46,expires_worthless
10002926,0.0521,Long Put,2020-12-24,2021-01-27,1,3.45,10145.0,3.485,3.806,0.0511,0.0,-530.78,expires_worthless
10002979,0.0338,Long Put,2020-12-24,2021-01-27,2,3.4,10000.0,3.485,3.806,0.0331,0.0,-339.62,expires_worthless
10002925,0.0219,Long Put,2020-12-24,2021-01-27,3,3.3510000000000004,10145.0,3.485,3.806,0.0215,0.0,-224.48,expires_worthless
10002978,0.013,Long Put,2020-12-24,2021-01-27,4,3.3,10000.0,3.485,3.806,0.0127,0.0,-131.54,expires_worthless
10002924,0.0087,Long Put,2020-12-24,2021-01-27,5,3.253,10145.0,3.485,3.806,0.0085,0.0,-89.96,expires_worthless
10003061,0.1215,Long Put,2021-01-28,2021-02-24,0,3.8,10000.0,3.731,3.788,0.1191,0.012,-1096.82,exercised ETF=3.7880 K=3.8000
10003060,0.0716,Long Put,2021-01-28,2021-02-24,1,3.7,10000.0,3.731,3.788,0.0702,0.0,-718.04,expires_worthless
10003059,0.0388,Long Put,2021-01-28,2021-02-24,2,3.6,10000.0,3.731,3.788,0.038,0.0,-389.6,expires_worthless
10003058,0.0196,Long Put,2021-01-28,2021-02-24,3,3.5,10000.0,3.731,3.788,0.0192,0.0,-197.84,expires_worthless
10003057,0.0098,Long Put,2021-01-28,2021-02-24,4,3.4,10000.0,3.731,3.788,0.0096,0.0,-99.92,expires_worthless
10003056,0.0054,Long Put,2021-01-28,2021-02-24,5,3.3,10000.0,3.731,3.788,0.0053,0.0,-56.06,expires_worthless
10002910,0.0904,Long Put,2021-02-25,2021-03-24,0,3.844,10145.0,3.843,3.454,0.0886,0.39,3037.73,exercised ETF=3.4540 K=3.8440
10003001,0.0694,Long Put,2021-02-25,2021-03-24,1,3.8,10000.0,3.843,3.454,0.068,0.346,2764.4,exercised ETF=3.4540 K=3.8000
10002768,0.0506,Long Put,2021-02-25,2021-03-24,2,3.746,10145.0,3.843,3.454,0.0496,0.292,2447.08,exercised ETF=3.4540 K=3.7460
10003000,0.0376,Long Put,2021-02-25,2021-03-24,3,3.7,10000.0,3.843,3.454,0.0369,0.246,2081.62,exercised ETF=3.4540 K=3.7000
10002742,0.0269,Long Put,2021-02-25,2021-03-24,4,3.647,10145.0,3.843,3.454,0.0264,0.193,1682.8,exercised ETF=3.4540 K=3.6470
10002999,0.0195,Long Put,2021-02-25,2021-03-24,5,3.6,10000.0,3.843,3.454,0.0191,0.146,1263.18,exercised ETF=3.4540 K=3.6000
10003273,0.1111,Long Put,2021-03-25,2021-04-28,0,3.5,10000.0,3.452,3.467,0.1089,0.033,-782.78,exercised ETF=3.4670 K=3.5000
10003272,0.0601,Long Put,2021-03-25,2021-04-28,1,3.4,10000.0,3.452,3.467,0.0589,0.0,-602.78,expires_worthless
10003300,0.0303,Long Put,2021-03-25,2021-04-28,2,3.3,10000.0,3.452,3.467,0.0297,0.0,-304.94,expires_worthless
10003304,0.0144,Long Put,2021-03-25,2021-04-28,3,3.2,10000.0,3.452,3.467,0.0141,0.0,-145.82,expires_worthless
10003316,0.0069,Long Put,2021-03-25,2021-04-28,4,3.1,10000.0,3.452,3.467,0.0068,0.0,-71.36,expires_worthless
10003339,0.1239,Long Put,2021-04-29,2021-05-26,0,3.6,10000.0,3.513,3.648,0.1215,0.0,-1241.3,expires_worthless
