order_book_id,sell_price,option_type,entry_date,expiry_date,otm_level,strike,mult,etf_entry,etf_settle,mid_price,intrinsic,net_rmb,note
10009096,0.0167,Long Put,2025-04-24,2025-05-28,3,5.0,10000.0,5.605,5.647,0.0165,0.0,-168.65,expires_worthless
10009142,0.0123,Long Put,2025-04-24,2025-05-28,4,4.9,10000.0,5.605,5.647,0.0122,0.0,-125.22,expires_worthless
10009190,0.0092,Long Put,2025-04-24,2025-05-28,5,4.8,10000.0,5.605,5.647,0.0091,0.0,-93.91,expires_worthless
10008782,0.3232,Long Put,2025-05-29,2025-06-25,-2,6.0,10000.0,5.727,5.913,0.32,0.087,-2364.0,exercised ETF=5.9130 K=6.0000
10008311,0.2424,Long Put,2025-05-29,2025-06-25,-1,5.903,10165.0,5.727,5.913,0.24,0.0,-2466.0,expires_worthless
10008781,0.1324,Long Put,2025-05-29,2025-06-25,0,5.75,10000.0,5.727,5.913,0.1311,0.0,-1326.11,expires_worthless
10008310,0.0865,Long Put,2025-05-29,2025-06-25,1,5.657,10165.0,5.727,5.913,0.0856,0.0,-880.83,expires_worthless
10008780,0.0394,Long Put,2025-05-29,2025-06-25,2,5.5,10000.0,5.727,5.913,0.039,0.0,-395.9,expires_worthless
10008309,0.0253,Long Put,2025-05-29,2025-06-25,3,5.411,10165.0,5.727,5.913,0.025,0.0,-258.67,expires_worthless
10008779,0.0136,Long Put,2025-05-29,2025-06-25,4,5.25,10000.0,5.727,5.913,0.0135,0.0,-138.35,expires_worthless
10008308,0.01,Long Put,2025-05-29,2025-06-25,5,5.165,10165.0,5.727,5.913,0.0099,0.0,-103.64,expires_worthless
10009375,0.6476,Long Put,2025-06-26,2025-07-23,-2,6.5,10000.0,5.888,6.27,0.6412,0.23,-4178.12,exercised ETF=6.2700 K=6.5000
10009374,0.4085,Long Put,2025-06-26,2025-07-23,-1,6.25,10000.0,5.888,6.27,0.4045,0.0,-4087.45,expires_worthless
10009373,0.1936,Long Put,2025-06-26,2025-07-23,0,6.0,10000.0,5.888,6.27,0.1917,0.0,-1938.17,expires_worthless
10009372,0.0584,Long Put,2025-06-26,2025-07-23,1,5.75,10000.0,5.888,6.27,0.0578,0.0,-585.78,expires_worthless
10009371,0.0145,Long Put,2025-06-26,2025-07-23,2,5.5,10000.0,5.888,6.27,0.0144,0.0,-147.44,expires_worthless
10009370,0.0053,Long Put,2025-06-26,2025-07-23,3,5.25,10000.0,5.888,6.27,0.0052,0.0,-54.52,expires_worthless
10009369,0.0029,Long Put,2025-06-26,2025-07-23,4,5.0,10000.0,5.888,6.27,0.0029,0.0,-31.29,expires_worthless
10009368,0.0021,Long Put,2025-06-26,2025-07-23,5,4.9,10000.0,5.888,6.27,0.0021,0.0,-23.21,expires_worthless
10009562,0.6902,Long Put,2025-07-24,2025-08-27,-2,7.0,10000.0,6.363,6.953,0.6834,0.047,-6434.34,exercised ETF=6.9530 K=7.0000
10009561,0.457,Long Put,2025-07-24,2025-08-27,-1,6.75,10000.0,6.363,6.953,0.4525,0.0,-4572.25,expires_worthless
10009560,0.2541,Long Put,2025-07-24,2025-08-27,0,6.5,10000.0,6.363,6.953,0.2516,0.0,-2543.16,expires_worthless
10009559,0.106,Long Put,2025-07-24,2025-08-27,1,6.25,10000.0,6.363,6.953,0.105,0.0,-1062.5,expires_worthless
10009558,0.0341,Long Put,2025-07-24,2025-08-27,2,6.0,10000.0,6.363,6.953,0.0338,0.0,-343.38,expires_worthless
10009557,0.0111,Long Put,2025-07-24,2025-08-27,3,5.75,10000.0,6.363,6.953,0.011,0.0,-113.1,expires_worthless
10009556,0.0044,Long Put,2025-07-24,2025-08-27,4,5.5,10000.0,6.363,6.953,0.0044,0.0,-46.44,expires_worthless
10009555,0.0027,Long Put,2025-07-24,2025-08-27,5,5.25,10000.0,6.363,6.953,0.0027,0.0,-29.27,expires_worthless
10009768,0.7427,Long Put,2025-08-28,2025-09-24,-2,7.75,10000.0,7.104,7.432,0.7353,0.318,-4248.53,exercised ETF=7.4320 K=7.7500
10009744,0.5204,Long Put,2025-08-28,2025-09-24,-1,7.5,10000.0,7.104,7.432,0.5152,0.068,-4525.52,exercised ETF=7.4320 K=7.5000
10009048,0.3232,Long Put,2025-08-28,2025-09-24,0,7.25,10000.0,7.104,7.432,0.32,0.0,-3234.0,expires_worthless
10008904,0.174,Long Put,2025-08-28,2025-09-24,1,7.0,10000.0,7.104,7.432,0.1723,0.0,-1742.23,expires_worthless
10008888,0.0726,Long Put,2025-08-28,2025-09-24,2,6.75,10000.0,7.104,7.432,0.0719,0.0,-728.19,expires_worthless
10008846,0.0269,Long Put,2025-08-28,2025-09-24,3,6.5,10000.0,7.104,7.432,0.0266,0.0,-270.66,expires_worthless
10008845,0.0101,Long Put,2025-08-28,2025-09-24,4,6.25,10000.0,7.104,7.432,0.01,0.0,-103.0,expires_worthless
10008844,0.005,Long Put,2025-08-28,2025-09-24,5,6.0,10000.0,7.104,7.432,0.005,0.0,-52.5,expires_worthless
10009942,0.6368,Long Put,2025-09-25,2025-10-22,-2,8.0,10000.0,7.441,7.224,0.6305,0.776,1389.95,exercised ETF=7.2240 K=8.0000
10009941,0.42,Long Put,2025-09-25,2025-10-22,-1,7.75,10000.0,7.441,7.224,0.4158,0.526,1058.42,exercised ETF=7.2240 K=7.7500
10009940,0.2409,Long Put,2025-09-25,2025-10-22,0,7.5,10000.0,7.441,7.224,0.2385,0.276,349.15,exercised ETF=7.2240 K=7.5000
10009939,0.117,Long Put,2025-09-25,2025-10-22,1,7.25,10000.0,7.441,7.224,0.1158,0.026,-911.58,exercised ETF=7.2240 K=7.2500
10009938,0.0484,Long Put,2025-09-25,2025-10-22,2,7.0,10000.0,7.441,7.224,0.0479,0.0,-485.79,expires_worthless
10009937,0.0197,Long Put,2025-09-25,2025-10-22,3,6.75,10000.0,7.441,7.224,0.0195,0.0,-198.95,expires_worthless
10009936,0.0089,Long Put,2025-09-25,2025-10-22,4,6.5,10000.0,7.441,7.224,0.0088,0.0,-90.88,expires_worthless
10009935,0.0046,Long Put,2025-09-25,2025-10-22,5,6.25,10000.0,7.441,7.224,0.0046,0.0,-48.46,expires_worthless
10010115,0.5851,Long Put,2025-10-23,2025-11-26,-2,7.75,10000.0,7.249,7.065,0.5793,0.685,997.07,exercised ETF=7.0650 K=7.7500
10010114,0.3873,Long Put,2025-10-23,2025-11-26,-1,7.5,10000.0,7.249,7.065,0.3835,0.435,474.65,exercised ETF=7.0650 K=7.5000
10010113,0.2246,Long Put,2025-10-23,2025-11-26,0,7.25,10000.0,7.249,7.065,0.2224,0.185,-398.24,exercised ETF=7.0650 K=7.2500
10010112,0.1127,Long Put,2025-10-23,2025-11-26,1,7.0,10000.0,7.249,7.065,0.1116,0.0,-1129.16,expires_worthless
10010111,0.0501,Long Put,2025-10-23,2025-11-26,2,6.75,10000.0,7.249,7.065,0.0496,0.0,-502.96,expires_worthless
10010110,0.0207,Long Put,2025-10-23,2025-11-26,3,6.5,10000.0,7.249,7.065,0.0205,0.0,-209.05,expires_worthless
10010156,0.0104,Long Put,2025-10-23,2025-11-26,4,6.25,10000.0,7.249,7.065,0.0103,0.0,-106.03,expires_worthless
10010284,0.0042,Long Put,2025-10-23,2025-11-26,5,6.0,10000.0,7.249,7.065,0.0042,0.0,-44.42,expires_worthless
10009770,0.7661,Long Put,2025-11-27,2025-12-24,-2,7.75,10000.0,7.05,7.47,0.7585,0.28,-4862.85,exercised ETF=7.4700 K=7.7500
10009746,0.5187,Long Put,2025-11-27,2025-12-24,-1,7.5,10000.0,7.05,7.47,0.5136,0.03,-4889.36,exercised ETF=7.4700 K=7.5000
10009616,0.3019,Long Put,2025-11-27,2025-12-24,0,7.25,10000.0,7.05,7.47,0.2989,0.0,-3020.89,expires_worthless
10009508,0.1446,Long Put,2025-11-27,2025-12-24,1,7.0,10000.0,7.05,7.47,0.1432,0.0,-1448.32,expires_worthless
10009270,0.0581,Long Put,2025-11-27,2025-12-24,2,6.75,10000.0,7.05,7.47,0.0575,0.0,-582.75,expires_worthless
10009269,0.0224,Long Put,2025-11-27,2025-12-24,3,6.5,10000.0,7.05,7.47,0.0222,0.0,-226.22,expires_worthless
10009268,0.0087,Long Put,2025-11-27,2025-12-24,4,6.25,10000.0,7.05,7.47,0.0086,0.0,-88.86,expires_worthless
10009267,0.005,Long Put,2025-11-27,2025-12-24,5,6.0,10000.0,7.05,7.47,0.005,0.0,-52.5,expires_worthless
10010532,0.7632,Long Put,2025-12-25,2026-01-28,-2,8.25,10000.0,7.534,8.691,0.7556,0.0,-7633.56,expires_worthless
10010494,0.5234,Long Put,2025-12-25,2026-01-28,-1,8.0,10000.0,7.534,8.691,0.5182,0.0,-5235.82,expires_worthless
10010493,0.3131,Long Put,2025-12-25,2026-01-28,0,7.75,10000.0,7.534,8.691,0.31,0.0,-3133.0,expires_worthless
10010492,0.1542,Long Put,2025-12-25,2026-01-28,1,7.5,10000.0,7.534,8.691,0.1527,0.0,-1544.27,expires_worthless
10010491,0.0651,Long Put,2025-12-25,2026-01-28,2,7.25,10000.0,7.534,8.691,0.0645,0.0,-653.45,expires_worthless
10010490,0.0239,Long Put,2025-12-25,2026-01-28,3,7.0,10000.0,7.534,8.691,0.0237,0.0,-241.37,expires_worthless
10010489,0.0093,Long Put,2025-12-25,2026-01-28,4,6.75,10000.0,7.534,8.691,0.0092,0.0,-94.92,expires_worthless
10010488,0.0043,Long Put,2025-12-25,2026-01-28,5,6.5,10000.0,7.534,8.691,0.0043,0.0,-45.43,expires_worthless
10010752,0.4343,Long Put,2026-01-29,2026-02-25,-2,8.933,10075.0,8.591,8.602,0.43,0.331,-1042.75,exercised ETF=8.6020 K=8.9330
10010828,0.3023,Long Put,2026-01-29,2026-02-25,-1,8.75,10000.0,8.591,8.602,0.2993,0.148,-1544.93,exercised ETF=8.6020 K=8.7500
10010734,0.2598,Long Put,2026-01-29,2026-02-25,0,8.685,10075.0,8.591,8.602,0.2572,0.083,-1782.98,exercised ETF=8.6020 K=8.6850
10010827,0.161,Long Put,2026-01-29,2026-02-25,1,8.5,10000.0,8.591,8.602,0.1594,0.0,-1611.94,expires_worthless
10010680,0.1293,Long Put,2026-01-29,2026-02-25,2,8.437,10075.0,8.591,8.602,0.128,0.0,-1304.5,expires_worthless
10010826,0.0724,Long Put,2026-01-29,2026-02-25,3,8.25,10000.0,8.591,8.602,0.0717,0.0,-726.17,expires_worthless
10010679,0.0591,Long Put,2026-01-29,2026-02-25,4,8.189,10075.0,8.591,8.602,0.0585,0.0,-597.28,expires_worthless
10010825,0.0288,Long Put,2026-01-29,2026-02-25,5,8.0,10000.0,8.591,8.602,0.0285,0.0,-289.85,expires_worthless
10010754,0.4002,Long Put,2026-02-26,2026-03-25,-2,8.933,10075.0,8.63,7.826,0.3962,1.107,7119.39,exercised ETF=7.8260 K=8.9330
10010846,0.2778,Long Put,2026-02-26,2026-03-25,-1,8.75,10000.0,8.63,7.826,0.275,0.924,6460.5,exercised ETF=7.8260 K=8.7500
10010190,0.2367,Long Put,2026-02-26,2026-03-25,0,8.685,10075.0,8.63,7.826,0.2344,0.859,6267.23,exercised ETF=7.8260 K=8.6850
10010845,0.1501,Long Put,2026-02-26,2026-03-25,1,8.5,10000.0,8.63,7.826,0.1486,0.674,5237.14,exercised ETF=7.8260 K=8.5000
10010052,0.1284,Long Put,2026-02-26,2026-03-25,2,8.437,10075.0,8.63,7.826,0.1271,0.611,4860.49,exercised ETF=7.8260 K=8.4370
10010844,0.0747,Long Put,2026-02-26,2026-03-25,3,8.25,10000.0,8.63,7.826,0.074,0.424,3490.6,exercised ETF=7.8260 K=8.2500
10010014,0.0623,Long Put,2026-02-26,2026-03-25,4,8.189,10075.0,8.63,7.826,0.0617,0.363,3027.38,exercised ETF=7.8260 K=8.1890
10010843,0.0352,Long Put,2026-02-26,2026-03-25,5,8.0,10000.0,8.63,7.826,0.0349,0.174,1385.51,exercised ETF=7.8260 K=8.0000
10011151,0.6378,Long Put,2026-03-26,2026-04-22,-2,8.25,10000.0,7.7,8.455,0.6315,0.0,-6380.15,expires_worthless
10011150,0.4444,Long Put,2026-03-26,2026-04-22,-1,8.0,10000.0,7.7,8.455,0.44,0.0,-4446.0,expires_worthless
10011149,0.2897,Long Put,2026-03-26,2026-04-22,0,7.75,10000.0,7.7,8.455,0.2868,0.0,-2898.68,expires_worthless
10011148,0.1763,Long Put,2026-03-26,2026-04-22,1,7.5,10000.0,7.7,8.455,0.1746,0.0,-1765.46,expires_worthless
10011212,0.1109,Long Put,2026-03-26,2026-04-22,2,7.25,10000.0,7.7,8.455,0.1098,0.0,-1110.98,expires_worthless
10011218,0.0676,Long Put,2026-03-26,2026-04-22,3,7.0,10000.0,7.7,8.455,0.0669,0.0,-677.69,expires_worthless
10011238,0.0423,Long Put,2026-03-26,2026-04-22,4,6.75,10000.0,7.7,8.455,0.0419,0.0,-425.19,expires_worthless
10011278,0.0263,Long Put,2026-03-26,2026-04-22,5,6.5,10000.0,7.7,8.455,0.026,0.0,-264.6,expires_worthless
10011404,0.7053,Long Put,2026-04-23,2026-05-27,-2,9.0,10000.0,8.375,8.614,0.6983,0.386,-3194.83,exercised ETF=8.6140 K=9.0000
10011344,0.4899,Long Put,2026-04-23,2026-05-27,-1,8.75,10000.0,8.375,8.614,0.485,0.136,-3540.5,exercised ETF=8.6140 K=8.7500
10011343,0.3186,Long Put,2026-04-23,2026-05-27,0,8.5,10000.0,8.375,8.614,0.3154,0.0,-3187.54,expires_worthless
10011342,0.1903,Long Put,2026-04-23,2026-05-27,1,8.25,10000.0,8.375,8.614,0.1884,0.0,-1904.84,expires_worthless
10011341,0.1083,Long Put,2026-04-23,2026-05-27,2,8.0,10000.0,8.375,8.614,0.1072,0.0,-1084.72,expires_worthless
10011340,0.0586,Long Put,2026-04-23,2026-05-27,3,7.75,10000.0,8.375,8.614,0.058,0.0,-587.8,expires_worthless
10011339,0.0333,Long Put,2026-04-23,2026-05-27,4,7.5,10000.0,8.375,8.614,0.033,0.0,-335.3,expires_worthless
10011338,0.0194,Long Put,2026-04-23,2026-05-27,5,7.25,10000.0,8.375,8.614,0.0192,0.0,-195.92,expires_worthless
10010756,0.4525,Long Put,2026-05-28,2026-06-24,-2,8.933,10075.0,8.649,8.171,0.448,0.762,3116.41,exercised ETF=8.1710 K=8.9330
10010864,0.3271,Long Put,2026-05-28,2026-06-24,-1,8.75,10000.0,8.649,8.171,0.3239,0.579,2516.61,exercised ETF=8.1710 K=8.7500
10010736,0.2835,Long Put,2026-05-28,2026-06-24,0,8.685,10075.0,8.649,8.171,0.2807,0.514,2320.22,exercised ETF=8.1710 K=8.6850
10010863,0.1945,Long Put,2026-05-28,2026-06-24,1,8.5,10000.0,8.649,8.171,0.1926,0.329,1342.74,exercised ETF=8.1710 K=8.5000
10010404,0.1694,Long Put,2026-05-28,2026-06-24,2,8.437,10075.0,8.649,8.171,0.1677,0.266,971.48,exercised ETF=8.1710 K=8.4370
10010862,0.1073,Long Put,2026-05-28,2026-06-24,3,8.25,10000.0,8.649,8.171,0.1062,0.079,-284.62,exercised ETF=8.1710 K=8.2500
10010348,0.093,Long Put,2026-05-28,2026-06-24,4,8.189,10075.0,8.649,8.171,0.0921,0.018,-757.84,exercised ETF=8.1710 K=8.1890
10010861,0.0561,Long Put,2026-05-28,2026-06-24,5,8.0,10000.0,8.649,8.171,0.0555,0.0,-562.55,expires_worthless
10004512,0.6304,Short Put,2022-09-19,2022-10-26,-2,6.5,10000.0,5.919,5.987,0.6368,0.513,1172.32,assigned ETF=5.9870 K=6.5000
10004511,0.4026,Short Put,2022-09-19,2022-10-26,-1,6.25,10000.0,5.919,5.987,0.4067,0.263,1394.33,assigned ETF=5.9870 K=6.2500
10004510,0.2163,Short Put,2022-09-19,2022-10-26,0,6.0,10000.0,5.919,5.987,0.2185,0.013,2031.15,assigned ETF=5.9870 K=6.0000
10004509,0.1016,Short Put,2022-09-19,2022-10-26,1,5.75,10000.0,5.919,5.987,0.1026,0.0,1013.74,expires_worthless
10004508,0.0444,Short Put,2022-09-19,2022-10-26,2,5.5,10000.0,5.919,5.987,0.0448,0.0,441.52,expires_worthless
10004507,0.0185,Short Put,2022-09-19,2022-10-26,3,5.25,10000.0,5.919,5.987,0.0187,0.0,183.13,expires_worthless
10004506,0.0081,Short Put,2022-09-19,2022-10-26,4,5.0,10000.0,5.919,5.987,0.0082,0.0,79.18,expires_worthless
10004530,0.5311,Short Put,2022-10-27,2022-11-23,-2,6.5,10000.0,5.969,6.129,0.5365,0.371,1599.35,assigned ETF=6.1290 K=6.5000
10004529,0.3158,Short Put,2022-10-27,2022-11-23,-1,6.25,10000.0,5.969,6.129,0.319,0.121,1946.1,assigned ETF=6.1290 K=6.2500
10004528,0.1507,Short Put,2022-10-27,2022-11-23,0,6.0,10000.0,5.969,6.129,0.1522,0.0,1504.78,expires_worthless
10004527,0.0597,Short Put,2022-10-27,2022-11-23,1,5.75,10000.0,5.969,6.129,0.0603,0.0,594.97,expires_worthless
10004526,0.0219,Short Put,2022-10-27,2022-11-23,2,5.5,10000.0,5.969,6.129,0.0221,0.0,216.79,expires_worthless
10004525,0.0073,Short Put,2022-10-27,2022-11-23,3,5.25,10000.0,5.969,6.129,0.0074,0.0,71.26,expires_worthless
10004524,0.0029,Short Put,2022-10-27,2022-11-23,4,5.0,10000.0,5.969,6.129,0.0029,0.0,26.71,expires_worthless
10004590,0.0019,Short Put,2022-10-27,2022-11-23,5,4.9,10000.0,5.969,6.129,0.0019,0.0,16.81,expires_worthless
10004549,0.6045,Short Put,2022-11-24,2022-12-28,-2,6.75,10000.0,6.13,5.884,0.6106,0.866,-2617.06,assigned ETF=5.8840 K=6.7500
10004548,0.379,Short Put,2022-11-24,2022-12-28,-1,6.5,10000.0,6.13,5.884,0.3828,0.616,-2372.28,assigned ETF=5.8840 K=6.5000
10004547,0.1969,Short Put,2022-11-24,2022-12-28,0,6.25,10000.0,6.13,5.884,0.1989,0.366,-1692.89,assigned ETF=5.8840 K=6.2500
10004546,0.0787,Short Put,2022-11-24,2022-12-28,1,6.0,10000.0,6.13,5.884,0.0795,0.116,-374.95,assigned ETF=5.8840 K=6.0000
10004545,0.0275,Short Put,2022-11-24,2022-12-28,2,5.75,10000.0,6.13,5.884,0.0278,0.0,273.22,expires_worthless
10004544,0.008,Short Put,2022-11-24,2022-12-28,3,5.5,10000.0,6.13,5.884,0.0081,0.0,78.19,expires_worthless
10004543,0.0029,Short Put,2022-11-24,2022-12-28,4,5.25,10000.0,6.13,5.884,0.0029,0.0,26.71,expires_worthless
10004542,0.0013,Short Put,2022-11-24,2022-12-28,5,5.0,10000.0,6.13,5.884,0.0013,0.0,10.87,expires_worthless
10004829,0.6015,Short Put,2022-12-29,2023-01-30,-2,6.5,10000.0,5.881,6.298,0.6076,0.202,3993.24,assigned ETF=6.2980 K=6.5000
10004828,0.3636,Short Put,2022-12-29,2023-01-30,-1,6.25,10000.0,5.881,6.298,0.3673,0.0,3634.27,expires_worthless
10004827,0.1632,Short Put,2022-12-29,2023-01-30,0,6.0,10000.0,5.881,6.298,0.1648,0.0,1629.52,expires_worthless
10004826,0.0476,Short Put,2022-12-29,2023-01-30,1,5.75,10000.0,5.881,6.298,0.0481,0.0,474.19,expires_worthless
10004825,0.0109,Short Put,2022-12-29,2023-01-30,2,5.5,10000.0,5.881,6.298,0.011,0.0,106.9,expires_worthless
10004824,0.0023,Short Put,2022-12-29,2023-01-30,3,5.25,10000.0,5.881,6.298,0.0023,0.0,20.77,expires_worthless
10004836,0.0006,Short Put,2022-12-29,2023-01-30,4,5.0,10000.0,5.881,6.298,0.0006,0.0,3.94,expires_worthless
10004938,0.0006,Short Put,2022-12-29,2023-01-30,5,4.9,10000.0,5.881,6.298,0.0006,0.0,3.94,expires_worthless
10004992,0.6694,Short Put,2023-01-31,2023-02-22,-2,7.0,10000.0,6.303,6.389,0.6762,0.611,582.38,assigned ETF=6.3890 K=7.0000
10004991,0.4309,Short Put,2023-01-31,2023-02-22,-1,6.75,10000.0,6.303,6.389,0.4353,0.361,697.47,assigned ETF=6.3890 K=6.7500
10004990,0.2114,Short Put,2023-01-31,2023-02-22,0,6.5,10000.0,6.303,6.389,0.2135,0.111,1001.65,assigned ETF=6.3890 K=6.5000
10004989,0.0625,Short Put,2023-01-31,2023-02-22,1,6.25,10000.0,6.303,6.389,0.0631,0.0,622.69,expires_worthless
10004988,0.0129,Short Put,2023-01-31,2023-02-22,2,6.0,10000.0,6.303,6.389,0.013,0.0,126.7,expires_worthless
10004987,0.0033,Short Put,2023-01-31,2023-02-22,3,5.75,10000.0,6.303,6.389,0.0033,0.0,30.67,expires_worthless
10004986,0.0012,Short Put,2023-01-31,2023-02-22,4,5.5,10000.0,6.303,6.389,0.0012,0.0,9.88,expires_worthless
10004985,0.0006,Short Put,2023-01-31,2023-02-22,5,5.25,10000.0,6.303,6.389,0.0006,0.0,3.94,expires_worthless
10004568,0.6292,Short Put,2023-02-23,2023-03-22,-2,7.0,10000.0,6.378,6.281,0.6356,0.719,-899.56,assigned ETF=6.2810 K=7.0000
10004567,0.3918,Short Put,2023-02-23,2023-03-22,-1,6.75,10000.0,6.378,6.281,0.3958,0.469,-773.58,assigned ETF=6.2810 K=6.7500
10004566,0.1869,Short Put,2023-02-23,2023-03-22,0,6.5,10000.0,6.378,6.281,0.1888,0.219,-322.88,assigned ETF=6.2810 K=6.5000
10004565,0.0628,Short Put,2023-02-23,2023-03-22,1,6.25,10000.0,6.378,6.281,0.0634,0.0,625.66,expires_worthless
10004564,0.0172,Short Put,2023-02-23,2023-03-22,2,6.0,10000.0,6.378,6.281,0.0174,0.0,170.26,expires_worthless
10004563,0.0043,Short Put,2023-02-23,2023-03-22,3,5.75,10000.0,6.378,6.281,0.0043,0.0,40.57,expires_worthless
10004562,0.0015,Short Put,2023-02-23,2023-03-22,4,5.5,10000.0,6.378,6.281,0.0015,0.0,12.85,expires_worthless
10004561,0.0011,Short Put,2023-02-23,2023-03-22,5,5.25,10000.0,6.378,6.281,0.0011,0.0,8.89,expires_worthless
10005234,0.688,Short Put,2023-03-23,2023-04-26,-2,7.0,10000.0,6.316,6.159,0.695,0.841,-1531.5,assigned ETF=6.1590 K=7.0000
10005233,0.4417,Short Put,2023-03-23,2023-04-26,-1,6.75,10000.0,6.316,6.159,0.4462,0.591,-1494.62,assigned ETF=6.1590 K=6.7500
10005232,0.2188,Short Put,2023-03-23,2023-04-26,0,6.5,10000.0,6.316,6.159,0.221,0.341,-1224.1,assigned ETF=6.1590 K=6.5000
10005231,0.0812,Short Put,2023-03-23,2023-04-26,1,6.25,10000.0,6.316,6.159,0.082,0.091,-100.2,assigned ETF=6.1590 K=6.2500
10005230,0.0222,Short Put,2023-03-23,2023-04-26,2,6.0,10000.0,6.316,6.159,0.0224,0.0,219.76,expires_worthless
10005229,0.0056,Short Put,2023-03-23,2023-04-26,3,5.75,10000.0,6.316,6.159,0.0057,0.0,54.43,expires_worthless
10005228,0.0015,Short Put,2023-03-23,2023-04-26,4,5.5,10000.0,6.316,6.159,0.0015,0.0,12.85,expires_worthless
10005240,0.0006,Short Put,2023-03-23,2023-04-26,5,5.25,10000.0,6.316,6.159,0.0006,0.0,3.94,expires_worthless
10005312,0.5473,Short Put,2023-04-27,2023-05-24,-2,6.75,10000.0,6.185,6.038,0.5528,0.712,-1649.28,assigned ETF=6.0380 K=6.7500
10005311,0.3099,Short Put,2023-04-27,2023-05-24,-1,6.5,10000.0,6.185,6.038,0.313,0.462,-1523.3,assigned ETF=6.0380 K=6.5000
10005310,0.1177,Short Put,2023-04-27,2023-05-24,0,6.25,10000.0,6.185,6.038,0.1189,0.212,-944.89,assigned ETF=6.0380 K=6.2500
10005309,0.0326,Short Put,2023-04-27,2023-05-24,1,6.0,10000.0,6.185,6.038,0.0329,0.0,323.71,expires_worthless
10005308,0.008,Short Put,2023-04-27,2023-05-24,2,5.75,10000.0,6.185,6.038,0.0081,0.0,78.19,expires_worthless
10005307,0.0018,Short Put,2023-04-27,2023-05-24,3,5.5,10000.0,6.185,6.038,0.0018,0.0,15.82,expires_worthless
10005306,0.0008,Short Put,2023-04-27,2023-05-24,4,5.25,10000.0,6.185,6.038,0.0008,0.0,5.92,expires_worthless
10004731,0.7069,Short Put,2023-05-25,2023-06-28,-2,6.75,10000.0,6.02,6.031,0.714,0.719,-123.4,assigned ETF=6.0310 K=6.7500
10004730,0.4577,Short Put,2023-05-25,2023-06-28,-1,6.5,10000.0,6.02,6.031,0.4623,0.469,-115.23,assigned ETF=6.0310 K=6.5000
10004729,0.24,Short Put,2023-05-25,2023-06-28,0,6.25,10000.0,6.02,6.031,0.2424,0.219,207.76,assigned ETF=6.0310 K=6.2500
10004728,0.0858,Short Put,2023-05-25,2023-06-28,1,6.0,10000.0,6.02,6.031,0.0867,0.0,856.33,expires_worthless
10004727,0.0198,Short Put,2023-05-25,2023-06-28,2,5.75,10000.0,6.02,6.031,0.02,0.0,196.0,expires_worthless
10004726,0.0054,Short Put,2023-05-25,2023-06-28,3,5.5,10000.0,6.02,6.031,0.0055,0.0,52.45,expires_worthless
10004725,0.0019,Short Put,2023-05-25,2023-06-28,4,5.25,10000.0,6.02,6.031,0.0019,0.0,16.81,expires_worthless
10004724,0.0011,Short Put,2023-05-25,2023-06-28,5,5.0,10000.0,6.02,6.031,0.0011,0.0,8.89,expires_worthless
10005451,0.7111,Short Put,2023-06-29,2023-07-26,-2,6.75,10000.0,6.022,6.107,0.7183,0.643,679.17,assigned ETF=6.1070 K=6.7500
10005450,0.465,Short Put,2023-06-29,2023-07-26,-1,6.5,10000.0,6.022,6.107,0.4697,0.393,718.03,assigned ETF=6.1070 K=6.5000
10005449,0.2312,Short Put,2023-06-29,2023-07-26,0,6.25,10000.0,6.022,6.107,0.2335,0.143,879.65,assigned ETF=6.1070 K=6.2500
10005448,0.0723,Short Put,2023-06-29,2023-07-26,1,6.0,10000.0,6.022,6.107,0.073,0.0,720.7,expires_worthless
10005447,0.0159,Short Put,2023-06-29,2023-07-26,2,5.75,10000.0,6.022,6.107,0.0161,0.0,157.39,expires_worthless
10005446,0.0035,Short Put,2023-06-29,2023-07-26,3,5.5,10000.0,6.022,6.107,0.0035,0.0,32.65,expires_worthless
10005445,0.0013,Short Put,2023-06-29,2023-07-26,4,5.25,10000.0,6.022,6.107,0.0013,0.0,10.87,expires_worthless
10005444,0.0005,Short Put,2023-06-29,2023-07-26,5,5.0,10000.0,6.022,6.107,0.0005,0.0,2.95,expires_worthless
10005695,0.6727,Short Put,2023-07-27,2023-08-23,-2,6.75,10000.0,6.065,5.738,0.6795,1.012,-3394.95,assigned ETF=5.7380 K=6.7500
10005694,0.4281,Short Put,2023-07-27,2023-08-23,-1,6.5,10000.0,6.065,5.738,0.4324,0.762,-3341.24,assigned ETF=5.7380 K=6.5000
10005693,0.2027,Short Put,2023-07-27,2023-08-23,0,6.25,10000.0,6.065,5.738,0.2047,0.512,-3095.47,assigned ETF=5.7380 K=6.2500
10005692,0.0574,Short Put,2023-07-27,2023-08-23,1,6.0,10000.0,6.065,5.738,0.058,0.262,-2047.8,assigned ETF=5.7380 K=6.0000
10005691,0.0128,Short Put,2023-07-27,2023-08-23,2,5.75,10000.0,6.065,5.738,0.0129,0.012,5.71,assigned ETF=5.7380 K=5.7500
10005690,0.003,Short Put,2023-07-27,2023-08-23,3,5.5,10000.0,6.065,5.738,0.003,0.0,27.7,expires_worthless
10005689,0.001,Short Put,2023-07-27,2023-08-23,4,5.25,10000.0,6.065,5.738,0.001,0.0,7.9,expires_worthless
10005688,0.0006,Short Put,2023-07-27,2023-08-23,5,5.0,10000.0,6.065,5.738,0.0006,0.0,3.94,expires_worthless
