date,etf,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-10-09,300ETF,rank,0.1571,1.1,0.0,0,0.010646,0.0,0.0,0.0,0.050222
2025-10-10,300ETF,rank,-0.7915,1.1,0.0,0,-0.010323,-0.0,0.0,-0.0,0.050222
2025-10-13,300ETF,rank,-0.2577,1.1,0.0,0,0.011125,0.0,0.0,0.0,0.050222
2025-10-14,300ETF,rank,0.0274,1.1,0.0,0,-0.0188,-0.0,0.0,-0.0,0.050222
2025-10-15,300ETF,rank,-0.4929,1.1,0.0,0,0.010688,0.0,0.0,0.0,0.050222
2025-10-16,300ETF,rank,0.7879,1.1,0.0,0,-0.001483,-0.0,0.0,-0.0,0.050222
2025-10-17,300ETF,rank,-0.251,1.1,0.0,0,-0.010762,-0.0,0.0,-0.0,0.050222
2025-10-20,300ETF,rank,-0.1088,1.1,0.0,0,-0.007105,-0.0,0.0,-0.0,0.050222
2025-10-21,300ETF,rank,0.6164,1.1,0.0,0,0.004469,0.0,0.0,0.0,0.050222
2025-10-22,300ETF,rank,-0.4925,1.1,0.0,0,0.001918,0.0,0.0,0.0,0.050222
2025-10-23,300ETF,rank,-0.2022,1.1,0.0,0,0.009404,0.0,0.0,0.0,0.050222
2025-10-24,300ETF,rank,0.712,1.1,0.0,0,0.005895,0.0,0.0,0.0,0.050222
2025-10-27,300ETF,rank,0.2268,1.1,0.0,0,0.00166,0.0,0.0,0.0,0.050222
2025-10-28,300ETF,rank,-0.5227,1.1,0.0,0,-0.002285,-0.0,0.0,-0.0,0.050222
2025-10-29,300ETF,rank,0.3002,1.1,0.0,0,0.006822,0.0,0.0,0.0,0.050222
2025-10-30,300ETF,rank,0.0046,1.1,0.0,0,-0.003717,-0.0,0.0,-0.0,0.050222
2025-10-31,300ETF,rank,-0.6615,1.1,0.0,0,-0.007321,-0.0,0.0,-0.0,0.050222
2025-11-03,300ETF,rank,-0.4125,1.1,0.0,0,0.007173,0.0,0.0,0.0,0.050222
2025-11-04,300ETF,rank,0.209,1.1,0.0,0,-0.00866,-0.0,0.0,-0.0,0.050222
2025-11-05,300ETF,rank,-0.828,1.1,0.0,0,0.010806,0.0,0.0,0.0,0.050222
2025-11-06,300ETF,rank,1.0268,1.1,0.0,0,0.00585,0.0,0.0,0.0,0.050222
2025-11-07,300ETF,rank,-0.3859,1.1,0.0,0,0.000834,0.0,0.0,0.0,0.050222
2025-11-10,300ETF,rank,-0.2617,1.1,0.0,0,0.006892,0.0,0.0,0.0,0.050222
2025-11-11,300ETF,rank,-0.5543,1.1,0.0,0,-0.006272,-0.0,0.0,-0.0,0.050222
2025-11-12,300ETF,rank,-0.257,1.1,0.0,0,-0.001049,-0.0,0.0,-0.0,0.050222
2025-11-13,300ETF,rank,0.2622,1.1,0.0,0,0.007097,0.0,0.0,0.0,0.050222
2025-11-14,300ETF,rank,-0.6341,1.1,0.0,0,-0.00335,-0.0,0.0,-0.0,0.050222
2025-11-17,300ETF,rank,-0.3657,1.1,0.0,0,0.000425,0.0,0.0,0.0,0.050222
2025-11-18,300ETF,rank,0.0281,1.1,0.0,0,-0.003204,-0.0,0.0,-0.0,0.050222
2025-11-19,300ETF,rank,0.6888,1.1,0.0,0,0.002126,0.0,0.0,0.0,0.050222
2025-11-20,300ETF,rank,-0.483,1.1,0.0,0,-0.005745,-0.0,0.0,-0.0,0.050222
2025-11-21,300ETF,rank,-1.0504,1.1,0.0,0,-0.007611,-0.0,0.0,-0.0,0.050222
2025-11-24,300ETF,rank,-0.5546,1.1,0.0,0,0.002629,0.0,0.0,0.0,0.050222
2025-11-25,300ETF,rank,-0.2336,1.1,0.0,0,0.000871,0.0,0.0,0.0,0.050222
2025-11-26,300ETF,rank,0.218,1.1,0.0,0,0.001297,0.0,0.0,0.0,0.050222
2025-11-27,300ETF,rank,0.7713,1.1,0.0,0,-0.007958,-0.0,0.0,-0.0,0.050222
2025-11-28,300ETF,rank,-0.4402,1.1,0.0,0,0.006061,0.0,0.0,0.0,0.050222
2025-12-01,300ETF,rank,0.2973,1.1,0.0,0,0.003425,0.0,0.0,0.0,0.050222
2025-12-02,300ETF,rank,-0.6845,1.1,0.0,0,-0.003854,-0.0,0.0,-0.0,0.050222
2025-12-03,300ETF,rank,0.2609,1.1,0.0,0,-0.004939,-0.0,0.0,-0.0,0.050222
2025-12-04,300ETF,rank,0.1713,1.1,0.0,0,0.005601,0.0,0.0,0.0,0.050222
2025-12-05,300ETF,rank,-0.2206,1.1,0.0,0,0.007267,0.0,0.0,0.0,0.050222
2025-12-08,300ETF,rank,0.3838,1.1,0.0,0,0.005714,0.0,0.0,0.0,0.050222
2025-12-09,300ETF,rank,-0.3654,1.1,0.0,0,-0.00678,-0.0,0.0,-0.0,0.050222
2025-12-10,300ETF,rank,-1.1338,1.1,0.0,0,0.008536,0.0,0.0,0.0,0.050222
2025-12-11,300ETF,rank,0.3275,1.1,0.0,0,-0.007877,-0.0,0.0,-0.0,0.050222
2025-12-12,300ETF,rank,-0.6647,1.1,0.0,0,0.006838,0.0,0.0,0.0,0.050222
2025-12-15,300ETF,rank,0.2584,1.1,0.0,0,-0.005761,-0.0,0.0,-0.0,0.050222
2025-12-16,300ETF,rank,-0.3138,1.1,0.0,0,-0.004103,-0.0,0.0,-0.0,0.050222
2025-12-17,300ETF,rank,0.5372,1.1,0.0,0,0.016721,0.0,0.0,0.0,0.050222
2025-12-18,300ETF,rank,-0.5958,1.1,0.0,0,-0.001709,-0.0,0.0,-0.0,0.050222
2025-12-19,300ETF,rank,-0.7138,1.1,0.0,0,0.001708,0.0,0.0,0.0,0.050222
2025-12-22,300ETF,rank,0.7106,1.1,0.0,0,0.0,0.0,0.0,0.0,0.050222
2025-12-23,300ETF,rank,-0.5258,1.1,0.0,0,-0.001901,-0.0,0.0,-0.0,0.050222
2025-12-24,300ETF,rank,-0.5726,1.1,0.0,0,0.003793,0.0,0.0,0.0,0.050222
2025-12-25,300ETF,rank,0.0207,1.1,0.0,0,0.003992,0.0,0.0,0.0,0.050222
2025-12-26,300ETF,rank,0.5023,1.1,0.0,0,-0.002091,-0.0,0.0,-0.0,0.050222
2025-12-29,300ETF,rank,-0.3593,1.1,0.0,0,-0.004408,-0.0,0.0,-0.0,0.050222
2025-12-30,300ETF,rank,0.2755,1.1,0.0,0,0.001257,0.0,0.0,0.0,0.050222
2025-12-31,300ETF,rank,-0.6239,1.1,0.0,0,-0.005252,-0.0,0.0,-0.0,0.050222
2022-01-04,500ETF,rank,-0.7766,0.4,0.0,0,0.001398,0.0,0.0,0.0,0.0
2022-01-05,500ETF,rank,-1.1008,0.4,0.0,0,-0.006532,-0.0,0.0,-0.0,0.0
2022-01-06,500ETF,rank,0.0567,0.4,0.0,0,0.002745,0.0,0.0,0.0,0.0
2022-01-07,500ETF,rank,0.5832,0.4,0.1216,1,-0.010681,-0.001298,9.7e-05,-0.001396,-0.001396
2022-01-10,500ETF,rank,-0.6219,0.4,0.0,0,0.005297,0.0,9.7e-05,-9.7e-05,-0.001493
2022-01-11,500ETF,rank,0.2119,0.4,0.0,0,-0.00844,-0.0,0.0,-0.0,-0.001493
2022-01-12,500ETF,rank,0.1653,0.4,0.0,0,0.003935,0.0,0.0,0.0,-0.001493
2022-01-13,500ETF,rank,-1.0728,0.4,0.0,0,-0.006838,-0.0,0.0,-0.0,-0.001493
2022-01-14,500ETF,rank,-0.193,0.4,0.0,0,0.00023,0.0,0.0,0.0,-0.001493
2022-01-17,500ETF,rank,0.813,0.4,0.2686,1,0.005787,0.001554,0.000215,0.001339,-0.000153
2022-01-18,500ETF,rank,-0.2744,0.4,0.0,0,-0.003008,-0.0,0.000215,-0.000215,-0.000368
2022-01-19,500ETF,rank,0.4979,0.4,0.0652,1,-0.009514,-0.00062,5.2e-05,-0.000672,-0.00104
2022-01-20,500ETF,rank,-0.337,0.4,0.0,0,-0.006493,-0.0,5.2e-05,-5.2e-05,-0.001093
2022-01-21,500ETF,rank,-0.8664,0.4,0.0,0,-0.005028,-0.0,0.0,-0.0,-0.001093
2022-01-24,500ETF,rank,0.0891,0.4,0.0,0,0.003186,0.0,0.0,0.0,-0.001093
2022-01-25,500ETF,rank,-0.4555,0.4,0.0,0,-0.021122,-0.0,0.0,-0.0,-0.001093
2022-01-26,500ETF,rank,0.5225,0.4,0.0815,1,0.003795,0.000309,6.5e-05,0.000244,-0.000848
2022-01-27,500ETF,rank,-0.6582,0.4,0.0,0,-0.015741,-0.0,6.5e-05,-6.5e-05,-0.000914
2022-01-28,500ETF,rank,-0.8683,0.4,0.0,0,0.00591,0.0,0.0,0.0,-0.000914
2022-02-07,500ETF,rank,0.9809,0.4,0.369,1,-0.002989,-0.001103,0.000295,-0.001398,-0.002312
2022-02-08,500ETF,rank,-0.4415,0.4,0.0,0,0.004553,0.0,0.000295,-0.000295,-0.002607
2022-02-09,500ETF,rank,0.5852,0.4,0.1229,1,0.014388,0.001768,9.8e-05,0.00167,-0.000937
2022-02-10,500ETF,rank,-0.1245,0.4,0.0,0,-0.001402,-0.0,9.8e-05,-9.8e-05,-0.001036
2022-02-11,500ETF,rank,0.0061,0.4,0.0,0,-0.01052,-0.0,0.0,-0.0,-0.001036
2022-02-14,500ETF,rank,0.5166,0.4,0.0776,1,-0.012567,-0.000975,6.2e-05,-0.001037,-0.002073
2022-02-15,500ETF,rank,0.2803,0.4,0.0,0,0.001156,0.0,6.2e-05,-6.2e-05,-0.002135
2022-02-16,500ETF,rank,-0.1601,0.4,0.0,0,-0.002921,-0.0,0.0,-0.0,-0.002135
2022-02-17,500ETF,rank,-0.7731,0.4,0.0,0,0.001675,0.0,0.0,0.0,-0.002135
2022-02-18,500ETF,rank,0.8958,0.4,0.319,1,0.004937,0.001575,0.000255,0.00132,-0.000815
2022-02-21,500ETF,rank,0.1304,0.4,0.0,0,0.000761,0.0,0.000255,-0.000255,-0.00107
2022-02-22,500ETF,rank,-1.3036,0.4,0.0,0,0.000627,0.0,0.0,0.0,-0.00107
2022-02-23,500ETF,rank,0.9702,0.4,0.3628,1,0.007364,0.002672,0.00029,0.002381,0.001311
2022-02-24,500ETF,rank,0.0023,0.4,0.0,0,-0.022444,-0.0,0.00029,-0.00029,0.001021
2022-02-25,500ETF,rank,1.3141,0.4,0.5437,1,-0.009009,-0.004898,0.000435,-0.005333,-0.004312
2022-02-28,500ETF,rank,-0.3686,0.4,0.0,0,0.006156,0.0,0.000435,-0.000435,-0.004747
2022-03-01,500ETF,rank,0.4669,0.4,0.0446,1,-0.001616,-7.2e-05,3.6e-05,-0.000108,-0.004855
2022-03-02,500ETF,rank,-0.4077,0.4,0.0,0,0.004522,0.0,3.6e-05,-3.6e-05,-0.004891
2022-03-03,500ETF,rank,-0.5165,0.4,0.0,0,-0.002885,-0.0,0.0,-0.0,-0.004891
2022-03-04,500ETF,rank,-0.5356,0.4,0.0,0,-0.007584,-0.0,0.0,-0.0,-0.004891
2022-03-07,500ETF,rank,-1.2701,0.4,0.0,0,-0.011317,-0.0,0.0,-0.0,-0.004891
2022-03-08,500ETF,rank,-0.8762,0.4,0.0,0,-0.018912,-0.0,0.0,-0.0,-0.004891
2022-03-09,500ETF,rank,-0.6618,0.4,0.0,0,-0.027221,-0.0,0.0,-0.0,-0.004891
2022-03-10,500ETF,rank,0.1734,0.4,0.0,0,-0.000684,-0.0,0.0,-0.0,-0.004891
2022-03-11,500ETF,rank,-0.9713,0.4,0.0,0,0.016664,0.0,0.0,0.0,-0.004891
2022-03-14,500ETF,rank,0.5807,0.4,0.1199,1,-0.018049,-0.002164,9.6e-05,-0.00226,-0.00715
2022-03-15,500ETF,rank,-1.6084,0.4,0.0,0,-0.015537,-0.0,9.6e-05,-9.6e-05,-0.007246
2022-03-16,500ETF,rank,-0.6812,0.4,0.0,0,0.02651,0.0,0.0,0.0,-0.007246
2022-03-17,500ETF,rank,1.1304,0.4,0.4518,1,0.004047,0.001828,0.000361,0.001467,-0.005779
2022-03-18,500ETF,rank,0.6534,0.4,0.1674,1,0.008807,0.001474,0.000228,0.001246,-0.004533
2022-03-21,500ETF,rank,0.6002,0.4,0.1327,1,-0.003956,-0.000525,2.8e-05,-0.000553,-0.005086
2022-03-22,500ETF,rank,-0.5737,0.4,0.0,0,-0.001002,-0.0,0.000106,-0.000106,-0.005192
2022-03-23,500ETF,rank,-0.1175,0.4,0.0,0,0.003878,0.0,0.0,0.0,-0.005192
2022-03-24,500ETF,rank,-0.8979,0.4,0.0,0,3.4e-05,0.0,0.0,0.0,-0.005192
2022-03-25,500ETF,rank,0.2241,0.4,0.0,0,-0.011024,-0.0,0.0,-0.0,-0.005192
2022-03-28,500ETF,rank,-0.8555,0.4,0.0,0,0.006369,0.0,0.0,0.0,-0.005192
2022-03-29,500ETF,rank,0.4179,0.4,0.0119,1,-0.011935,-0.000142,1e-05,-0.000152,-0.005344
2022-03-30,500ETF,rank,0.8541,0.4,0.2938,1,0.009534,0.002801,0.000225,0.002575,-0.002768
2022-03-31,500ETF,rank,-0.168,0.4,0.0,0,-0.006331,-0.0,0.000235,-0.000235,-0.003003
2022-04-01,500ETF,rank,0.1135,0.4,0.0,0,0.006681,0.0,0.0,0.0,-0.003003
2022-04-06,500ETF,rank,-1.0916,0.4,0.0,0,0.003287,0.0,0.0,0.0,-0.003003
2022-04-07,500ETF,rank,0.3318,0.4,0.0,0,-0.016093,-0.0,0.0,-0.0,-0.003003
2022-04-08,500ETF,rank,-0.7042,0.4,0.0,0,0.007415,0.0,0.0,0.0,-0.003003
2022-04-11,500ETF,rank,-1.2105,0.4,0.0,0,-0.021706,-0.0,0.0,-0.0,-0.003003
2022-04-12,500ETF,rank,0.0417,0.4,0.0,0,0.016761,0.0,0.0,0.0,-0.003003
2022-04-13,500ETF,rank,-1.0813,0.4,0.0,0,0.000268,0.0,0.0,0.0,-0.003003
2022-04-14,500ETF,rank,-0.0292,0.4,0.0,0,0.009382,0.0,0.0,0.0,-0.003003
2022-04-15,500ETF,rank,-0.5294,0.4,0.0,0,-0.006265,-0.0,0.0,-0.0,-0.003003
2022-04-18,500ETF,rank,-0.8345,0.4,0.0,0,0.004378,0.0,0.0,0.0,-0.003003
2022-04-19,500ETF,rank,0.6602,0.4,0.1718,1,-0.001385,-0.000238,0.000137,-0.000375,-0.003379
2022-04-20,500ETF,rank,-0.6651,0.4,0.0,0,-0.018819,-0.0,0.000137,-0.000137,-0.003516
2022-04-21,500ETF,rank,0.2699,0.4,0.0,0,-0.026582,-0.0,0.0,-0.0,-0.003516
2022-04-22,500ETF,rank,-1.0054,0.4,0.0,0,0.004957,0.0,0.0,0.0,-0.003516
2022-04-25,500ETF,rank,-1.5591,0.4,0.0,0,-0.026094,-0.0,0.0,-0.0,-0.003516
2022-04-26,500ETF,rank,-0.6693,0.4,0.0,0,-0.009842,-0.0,0.0,-0.0,-0.003516
2022-04-27,500ETF,rank,0.3782,0.4,0.0,0,0.036739,0.0,0.0,0.0,-0.003516
2022-04-28,500ETF,rank,0.0217,0.4,0.0,0,-0.001399,-0.0,0.0,-0.0,-0.003516
2022-04-29,500ETF,rank,0.1109,0.4,0.0,0,0.029649,0.0,0.0,0.0,-0.003516
2022-05-05,500ETF,rank,0.9599,0.4,0.3568,1,0.002242,0.0008,0.000285,0.000515,-0.003001
2022-05-06,500ETF,rank,-0.3938,0.4,0.0,0,-0.003559,-0.0,0.000285,-0.000285,-0.003287
2022-05-09,500ETF,rank,1.0784,0.4,0.4238,1,3.3e-05,1.4e-05,0.000339,-0.000325,-0.003612
2022-05-10,500ETF,rank,0.2029,0.4,0.0,0,0.021155,0.0,0.000339,-0.000339,-0.003951
2022-05-11,500ETF,rank,1.5285,0.4,0.6366,1,-0.001342,-0.000854,0.000509,-0.001363,-0.005314
2022-05-12,500ETF,rank,0.9969,0.4,0.3782,1,-0.001754,-0.000663,0.000207,-0.00087,-0.006184
2022-05-13,500ETF,rank,0.6002,0.4,0.1327,1,-6.7e-05,-9e-06,0.000196,-0.000205,-0.006389
2022-05-16,500ETF,rank,-0.4018,0.4,0.0,0,-0.002093,-0.0,0.000106,-0.000106,-0.006495
2022-05-17,500ETF,rank,-0.7895,0.4,0.0,0,0.004318,0.0,0.0,0.0,-0.006495
2022-05-18,500ETF,rank,-0.3989,0.4,0.0,0,-0.001239,-0.0,0.0,-0.0,-0.006495
2022-05-19,500ETF,rank,0.1328,0.4,0.0,0,0.016457,0.0,0.0,0.0,-0.006495
2022-05-20,500ETF,rank,1.1882,0.4,0.4819,1,0.003315,0.001597,0.000386,0.001212,-0.005283
2022-05-23,500ETF,rank,-0.2433,0.4,0.0,0,0.003697,0.0,0.000386,-0.000386,-0.005669
2022-05-24,500ETF,rank,-0.6409,0.4,0.0,0,-0.027764,-0.0,0.0,-0.0,-0.005669
2022-05-25,500ETF,rank,1.109,0.4,0.4403,1,0.004271,0.001881,0.000352,0.001528,-0.004141
2022-05-26,500ETF,rank,-1.023,0.4,0.0,0,0.017778,0.0,0.000352,-0.000352,-0.004493
2022-05-27,500ETF,rank,0.6056,0.4,0.1362,1,-0.005261,-0.000716,0.000109,-0.000825,-0.005318
2022-05-30,500ETF,rank,-0.8012,0.4,0.0,0,0.007904,0.0,0.000109,-0.000109,-0.005427
2022-05-31,500ETF,rank,-0.8764,0.4,0.0,0,0.018638,0.0,0.0,0.0,-0.005427
2022-06-01,500ETF,rank,0.3869,0.4,0.0,0,-0.002648,-0.0,0.0,-0.0,-0.005427
2022-06-02,500ETF,rank,-0.3465,0.4,0.0,0,0.011311,0.0,0.0,0.0,-0.005427
2022-06-06,500ETF,rank,0.6223,0.4,0.1471,1,0.014821,0.002181,0.000118,0.002063,-0.003364
2022-06-07,500ETF,rank,-0.3193,0.4,0.0,0,0.005412,0.0,0.000118,-0.000118,-0.003482
2022-06-08,500ETF,rank,0.5133,0.4,0.0754,1,-0.00247,-0.000186,6e-05,-0.000247,-0.003728
2022-06-09,500ETF,rank,-0.9019,0.4,0.0,0,-0.009679,-0.0,6e-05,-6e-05,-0.003789
2022-06-10,500ETF,rank,0.5749,0.4,0.1161,1,0.016718,0.001941,9.3e-05,0.001848,-0.001941
2022-06-13,500ETF,rank,0.5198,0.4,0.0797,1,-0.004199,-0.000335,2.9e-05,-0.000364,-0.002304
2022-06-14,500ETF,rank,-0.576,0.4,0.0,0,0.011565,0.0,6.4e-05,-6.4e-05,-0.002368
2022-06-15,500ETF,rank,0.903,0.4,0.3233,1,0.007541,0.002438,0.000259,0.002179,-0.000189
2022-06-16,500ETF,rank,0.9933,0.4,0.3761,1,-0.003282,-0.001234,4.2e-05,-0.001277,-0.001466
2022-06-17,500ETF,rank,0.9028,0.4,0.3232,1,0.005843,0.001889,4.2e-05,0.001846,0.000381
2022-06-20,500ETF,rank,0.2564,0.4,0.0,0,0.004356,0.0,0.000259,-0.000259,0.000122
2022-06-21,500ETF,rank,-0.588,0.4,0.0,0,-0.010914,-0.0,0.0,-0.0,0.000122
2022-06-22,500ETF,rank,-0.7833,0.4,0.0,0,-0.012358,-0.0,0.0,-0.0,0.000122
2022-06-23,500ETF,rank,-0.1083,0.4,0.0,0,0.019947,0.0,0.0,0.0,0.000122
2022-06-24,500ETF,rank,0.8373,0.4,0.2835,1,0.003005,0.000852,0.000227,0.000625,0.000748
2022-06-27,500ETF,rank,0.56,0.4,0.1062,1,0.002483,0.000264,0.000142,0.000122,0.00087
2022-06-28,500ETF,rank,-0.5961,0.4,0.0,0,0.012408,0.0,8.5e-05,-8.5e-05,0.000785
2022-06-29,500ETF,rank,-0.1927,0.4,0.0,0,-0.009703,-0.0,0.0,-0.0,0.000785
2022-06-30,500ETF,rank,1.3421,0.4,0.5567,1,0.002125,0.001183,0.000445,0.000737,0.001522
2022-07-01,500ETF,rank,-0.42,0.4,0.0,0,-0.000391,-0.0,0.000445,-0.000445,0.001077
2022-07-04,500ETF,rank,-0.3839,0.4,0.0,0,0.005723,0.0,0.0,0.0,0.001077
2022-07-05,500ETF,rank,-0.1277,0.4,0.0,0,-0.006123,-0.0,0.0,-0.0,0.001077
2022-07-06,500ETF,rank,-0.6473,0.4,0.0,0,-0.015197,-0.0,0.0,-0.0,0.001077
2022-07-07,500ETF,rank,-0.677,0.4,0.0,0,0.00824,0.0,0.0,0.0,0.001077
2022-07-08,500ETF,rank,-0.334,0.4,0.0,0,-0.005825,-0.0,0.0,-0.0,0.001077
2022-07-11,500ETF,rank,-1.2006,0.4,0.0,0,-0.001138,-0.0,0.0,-0.0,0.001077
2022-07-12,500ETF,rank,-0.6571,0.4,0.0,0,-0.009421,-0.0,0.0,-0.0,0.001077
2022-07-13,500ETF,rank,0.1234,0.4,0.0,0,0.001446,0.0,0.0,0.0,0.001077
2022-07-14,500ETF,rank,-0.1285,0.4,0.0,0,0.001147,0.0,0.0,0.0,0.001077
2022-07-15,500ETF,rank,0.1958,0.4,0.0,0,-0.008964,-0.0,0.0,-0.0,0.001077
2022-07-18,500ETF,rank,0.6548,0.4,0.1682,1,0.010021,0.001686,0.000135,0.001551,0.002628
2022-07-19,500ETF,rank,-0.2244,0.4,0.0,0,0.00295,0.0,0.000135,-0.000135,0.002493
2022-07-20,500ETF,rank,1.0631,0.4,0.4154,1,0.003059,0.001271,0.000332,0.000938,0.003432
2022-07-21,500ETF,rank,-0.5684,0.4,0.0,0,-0.004512,-0.0,0.000332,-0.000332,0.003099
2022-07-22,500ETF,rank,-0.2112,0.4,0.0,0,-0.006047,-0.0,0.0,-0.0,0.003099
2022-07-25,500ETF,rank,0.1197,0.4,0.0,0,-0.008401,-0.0,0.0,-0.0,0.003099
2022-07-26,500ETF,rank,-0.4022,0.4,0.0,0,0.008009,0.0,0.0,0.0,0.003099
2022-07-27,500ETF,rank,-0.4539,0.4,0.0,0,0.002531,0.0,0.0,0.0,0.003099
2022-07-28,500ETF,rank,-0.1865,0.4,0.0,0,-0.00091,-0.0,0.0,-0.0,0.003099
2022-07-29,500ETF,rank,-0.2037,0.4,0.0,0,-0.009978,-0.0,0.0,-0.0,0.003099
2022-08-01,500ETF,rank,-0.5272,0.4,0.0,0,0.004239,0.0,0.0,0.0,0.003099
2022-08-02,500ETF,rank,-1.5136,0.4,0.0,0,-0.002693,-0.0,0.0,-0.0,0.003099
2022-08-03,500ETF,rank,1.2909,0.4,0.5327,1,-0.0102,-0.005434,0.000426,-0.00586,-0.002761
2022-08-04,500ETF,rank,-0.1776,0.4,0.0,0,-0.002792,-0.0,0.000426,-0.000426,-0.003187
2022-08-05,500ETF,rank,0.1588,0.4,0.0,0,0.011925,0.0,0.0,0.0,-0.003187
2022-08-08,500ETF,rank,-0.1192,0.4,0.0,0,0.00675,0.0,0.0,0.0,-0.003187
2022-08-09,500ETF,rank,-0.6679,0.4,0.0,0,0.003974,0.0,0.0,0.0,-0.003187
2022-08-10,500ETF,rank,0.4857,0.4,0.0571,1,-0.006316,-0.000361,4.6e-05,-0.000406,-0.003593
2022-08-11,500ETF,rank,0.1152,0.4,0.0,0,0.011079,0.0,4.6e-05,-4.6e-05,-0.003639
2022-08-12,500ETF,rank,-0.0939,0.4,0.0,0,-0.00207,-0.0,0.0,-0.0,-0.003639
2022-08-15,500ETF,rank,0.758,0.4,0.2343,1,-0.001395,-0.000327,0.000187,-0.000514,-0.004153
2022-08-16,500ETF,rank,0.6001,0.4,0.1326,1,-0.000382,-5.1e-05,8.1e-05,-0.000132,-0.004285
2022-08-17,500ETF,rank,-0.9945,0.4,0.0,0,0.008354,0.0,0.000106,-0.000106,-0.004391
2022-08-18,500ETF,rank,-0.5857,0.4,0.0,0,-0.002062,-0.0,0.0,-0.0,-0.004391
2022-08-19,500ETF,rank,-0.421,0.4,0.0,0,-0.006871,-0.0,0.0,-0.0,-0.004391
2022-08-22,500ETF,rank,0.1318,0.4,0.0,0,0.007896,0.0,0.0,0.0,-0.004391
2022-08-23,500ETF,rank,-0.4871,0.4,0.0,0,0.000824,0.0,0.0,0.0,-0.004391
2022-08-24,500ETF,rank,-0.961,0.4,0.0,0,-0.021981,-0.0,0.0,-0.0,-0.004391
2022-08-25,500ETF,rank,-0.0106,0.4,0.0,0,-0.001212,-0.0,0.0,-0.0,-0.004391
2022-08-26,500ETF,rank,0.4922,0.4,0.0614,1,-0.009678,-0.000594,4.9e-05,-0.000643,-0.005034
2022-08-29,500ETF,rank,0.5388,0.4,0.0923,1,0.004045,0.000373,2.5e-05,0.000348,-0.004686
2022-08-30,500ETF,rank,-0.0886,0.4,0.0,0,-0.004557,-0.0,7.4e-05,-7.4e-05,-0.00476
2022-08-31,500ETF,rank,-0.7227,0.4,0.0,0,-0.009507,-0.0,0.0,-0.0,-0.00476
2022-09-01,500ETF,rank,1.0518,0.4,0.4091,1,-0.011485,-0.004698,0.000327,-0.005026,-0.009785
2022-09-02,500ETF,rank,0.3497,0.4,0.0,0,-0.00185,-0.0,0.000327,-0.000327,-0.010112
2022-09-05,500ETF,rank,0.0981,0.4,0.0,0,-0.00134,-0.0,0.0,-0.0,-0.010112
2022-09-06,500ETF,rank,0.198,0.4,0.0,0,0.010198,0.0,0.0,0.0,-0.010112
2022-09-07,500ETF,rank,-0.1839,0.4,0.0,0,0.00071,0.0,0.0,0.0,-0.010112
2022-09-08,500ETF,rank,-0.6189,0.4,0.0,0,-0.003107,-0.0,0.0,-0.0,-0.010112
2022-09-09,500ETF,rank,-0.0279,0.4,0.0,0,0.007902,0.0,0.0,0.0,-0.010112
2022-09-13,500ETF,rank,-0.3844,0.4,0.0,0,-0.003623,-0.0,0.0,-0.0,-0.010112
2022-09-14,500ETF,rank,0.0867,0.4,0.0,0,-0.001401,-0.0,0.0,-0.0,-0.010112
2022-09-15,500ETF,rank,-0.8888,0.4,0.0,0,-0.024733,-0.0,0.0,-0.0,-0.010112
2022-09-16,500ETF,rank,-0.7012,0.4,0.0,0,-0.015242,-0.0,0.0,-0.0,-0.010112
2022-09-19,500ETF,rank,-0.4709,0.4,0.0,0,-0.006744,-0.0,0.0,-0.0,-0.010112
2022-09-20,500ETF,rank,0.7284,0.4,0.2155,1,-0.005709,-0.00123,0.000172,-0.001402,-0.011515
2022-09-21,500ETF,rank,-1.1588,0.4,0.0,0,0.012956,0.0,0.000172,-0.000172,-0.011687
2022-09-22,500ETF,rank,0.8412,0.4,0.2859,1,-0.006179,-0.001767,0.000229,-0.001995,-0.013683
2022-09-23,500ETF,rank,0.3509,0.4,0.0,0,-0.009436,-0.0,0.000229,-0.000229,-0.013912
2022-09-26,500ETF,rank,-0.3039,0.4,0.0,0,-0.006,-0.0,0.0,-0.0,-0.013912
2022-09-27,500ETF,rank,0.771,0.4,0.2424,1,0.01275,0.00309,0.000194,0.002897,-0.011015
2022-09-28,500ETF,rank,-1.2488,0.4,0.0,0,-0.00739,-0.0,0.000194,-0.000194,-0.011209
2022-09-29,500ETF,rank,0.3831,0.4,0.0,0,-0.013232,-0.0,0.0,-0.0,-0.011209
2022-09-30,500ETF,rank,0.5514,0.4,0.1006,1,-0.005568,-0.00056,8e-05,-0.000641,-0.01185
2022-10-10,500ETF,rank,-0.2646,0.4,0.0,0,-0.022812,-0.0,8e-05,-8e-05,-0.01193
2022-10-11,500ETF,rank,0.4774,0.4,0.0516,1,0.003353,0.000173,4.1e-05,0.000132,-0.011798
2022-10-12,500ETF,rank,-0.913,0.4,0.0,0,0.026161,0.0,4.1e-05,-4.1e-05,-0.01184
2022-10-13,500ETF,rank,0.7662,0.4,0.2394,1,0.003085,0.000739,0.000192,0.000547,-0.011293
2022-10-14,500ETF,rank,1.1849,0.4,0.4802,1,0.010081,0.004841,0.000193,0.004648,-0.006644
2022-10-17,500ETF,rank,0.1594,0.4,0.0,0,0.011184,0.0,0.000384,-0.000384,-0.007029
