date,etf,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-11-17,300ETF,rank,-0.3657,1.4,0.0,0,0.000425,0.0,0.0,0.0,0.112801
2025-11-18,300ETF,rank,0.0281,1.4,0.0,0,-0.003204,-0.0,0.0,-0.0,0.112801
2025-11-19,300ETF,rank,0.6888,1.4,0.0,0,0.002126,0.0,0.0,0.0,0.112801
2025-11-20,300ETF,rank,-0.483,1.4,0.0,0,-0.005745,-0.0,0.0,-0.0,0.112801
2025-11-21,300ETF,rank,-1.0504,1.4,0.0,0,-0.007611,-0.0,0.0,-0.0,0.112801
2025-11-24,300ETF,rank,-0.5546,1.4,0.0,0,0.002629,0.0,0.0,0.0,0.112801
2025-11-25,300ETF,rank,-0.2336,1.4,0.0,0,0.000871,0.0,0.0,0.0,0.112801
2025-11-26,300ETF,rank,0.218,1.4,0.0,0,0.001297,0.0,0.0,0.0,0.112801
2025-11-27,300ETF,rank,0.7713,1.4,0.0,0,-0.007958,-0.0,0.0,-0.0,0.112801
2025-11-28,300ETF,rank,-0.4402,1.4,0.0,0,0.006061,0.0,0.0,0.0,0.112801
2025-12-01,300ETF,rank,0.2973,1.4,0.0,0,0.003425,0.0,0.0,0.0,0.112801
2025-12-02,300ETF,rank,-0.6845,1.4,0.0,0,-0.003854,-0.0,0.0,-0.0,0.112801
2025-12-03,300ETF,rank,0.2609,1.4,0.0,0,-0.004939,-0.0,0.0,-0.0,0.112801
2025-12-04,300ETF,rank,0.1713,1.4,0.0,0,0.005601,0.0,0.0,0.0,0.112801
2025-12-05,300ETF,rank,-0.2206,1.4,0.0,0,0.007267,0.0,0.0,0.0,0.112801
2025-12-08,300ETF,rank,0.3838,1.4,0.0,0,0.005714,0.0,0.0,0.0,0.112801
2025-12-09,300ETF,rank,-0.3654,1.4,0.0,0,-0.00678,-0.0,0.0,-0.0,0.112801
2025-12-10,300ETF,rank,-1.1338,1.4,0.0,0,0.008536,0.0,0.0,0.0,0.112801
2025-12-11,300ETF,rank,0.3275,1.4,0.0,0,-0.007877,-0.0,0.0,-0.0,0.112801
2025-12-12,300ETF,rank,-0.6647,1.4,0.0,0,0.006838,0.0,0.0,0.0,0.112801
2025-12-15,300ETF,rank,0.2584,1.4,0.0,0,-0.005761,-0.0,0.0,-0.0,0.112801
2025-12-16,300ETF,rank,-0.3138,1.4,0.0,0,-0.004103,-0.0,0.0,-0.0,0.112801
2025-12-17,300ETF,rank,0.5372,1.4,0.0,0,0.016721,0.0,0.0,0.0,0.112801
2025-12-18,300ETF,rank,-0.5958,1.4,0.0,0,-0.001709,-0.0,0.0,-0.0,0.112801
2025-12-19,300ETF,rank,-0.7138,1.4,0.0,0,0.001708,0.0,0.0,0.0,0.112801
2025-12-22,300ETF,rank,0.7106,1.4,0.0,0,0.0,0.0,0.0,0.0,0.112801
2025-12-23,300ETF,rank,-0.5258,1.4,0.0,0,-0.001901,-0.0,0.0,-0.0,0.112801
2025-12-24,300ETF,rank,-0.5726,1.4,0.0,0,0.003793,0.0,0.0,0.0,0.112801
2025-12-25,300ETF,rank,0.0207,1.4,0.0,0,0.003992,0.0,0.0,0.0,0.112801
2025-12-26,300ETF,rank,0.5023,1.4,0.0,0,-0.002091,-0.0,0.0,-0.0,0.112801
2025-12-29,300ETF,rank,-0.3593,1.4,0.0,0,-0.004408,-0.0,0.0,-0.0,0.112801
2025-12-30,300ETF,rank,0.2755,1.4,0.0,0,0.001257,0.0,0.0,0.0,0.112801
2025-12-31,300ETF,rank,-0.6239,1.4,0.0,0,-0.005252,-0.0,0.0,-0.0,0.112801
2022-01-04,500ETF,rank,-0.5345,0.6,0.0,0,0.001398,0.0,0.0,0.0,0.0
2022-01-05,500ETF,rank,-0.9398,0.6,0.0,0,-0.006532,-0.0,0.0,-0.0,0.0
2022-01-06,500ETF,rank,-0.0282,0.6,0.0,0,0.002745,0.0,0.0,0.0,0.0
2022-01-07,500ETF,rank,0.704,0.6,1.0,1,-0.010681,-0.010681,0.0008,-0.011481,-0.011481
2022-01-10,500ETF,rank,-0.7516,0.6,0.0,0,0.005297,0.0,0.0008,-0.0008,-0.012281
2022-01-11,500ETF,rank,0.2576,0.6,0.0,0,-0.00844,-0.0,0.0,-0.0,-0.012281
2022-01-12,500ETF,rank,0.148,0.6,0.0,0,0.003935,0.0,0.0,0.0,-0.012281
2022-01-13,500ETF,rank,-0.997,0.6,0.0,0,-0.006838,-0.0,0.0,-0.0,-0.012281
2022-01-14,500ETF,rank,-0.3999,0.6,0.0,0,0.00023,0.0,0.0,0.0,-0.012281
2022-01-17,500ETF,rank,0.8461,0.6,1.0,1,0.005787,0.005787,0.0008,0.004987,-0.007294
2022-01-18,500ETF,rank,-0.3621,0.6,0.0,0,-0.003008,-0.0,0.0008,-0.0008,-0.008094
2022-01-19,500ETF,rank,0.6752,0.6,1.0,1,-0.009514,-0.009514,0.0008,-0.010314,-0.018408
2022-01-20,500ETF,rank,-0.1538,0.6,0.0,0,-0.006493,-0.0,0.0008,-0.0008,-0.019208
2022-01-21,500ETF,rank,-0.8392,0.6,0.0,0,-0.005028,-0.0,0.0,-0.0,-0.019208
2022-01-24,500ETF,rank,0.1538,0.6,0.0,0,0.003186,0.0,0.0,0.0,-0.019208
2022-01-25,500ETF,rank,-0.3407,0.6,0.0,0,-0.021122,-0.0,0.0,-0.0,-0.019208
2022-01-26,500ETF,rank,0.6848,0.6,1.0,1,0.003795,0.003795,0.0008,0.002995,-0.016213
2022-01-27,500ETF,rank,-0.5074,0.6,0.0,0,-0.015741,-0.0,0.0008,-0.0008,-0.017013
2022-01-28,500ETF,rank,-0.8795,0.6,0.0,0,0.00591,0.0,0.0,0.0,-0.017013
2022-02-07,500ETF,rank,1.0446,0.6,1.0,1,-0.002989,-0.002989,0.0008,-0.003789,-0.020802
2022-02-08,500ETF,rank,-0.5797,0.6,0.0,0,0.004553,0.0,0.0008,-0.0008,-0.021602
2022-02-09,500ETF,rank,0.7258,0.6,1.0,1,0.014388,0.014388,0.0008,0.013588,-0.008014
2022-02-10,500ETF,rank,0.027,0.6,0.0,0,-0.001402,-0.0,0.0008,-0.0008,-0.008814
2022-02-11,500ETF,rank,0.0012,0.6,0.0,0,-0.01052,-0.0,0.0,-0.0,-0.008814
2022-02-14,500ETF,rank,0.3736,0.6,0.0,0,-0.012567,-0.0,0.0,-0.0,-0.008814
2022-02-15,500ETF,rank,0.0809,0.6,0.0,0,0.001156,0.0,0.0,0.0,-0.008814
2022-02-16,500ETF,rank,-0.2761,0.6,0.0,0,-0.002921,-0.0,0.0,-0.0,-0.008814
2022-02-17,500ETF,rank,-0.832,0.6,0.0,0,0.001675,0.0,0.0,0.0,-0.008814
2022-02-18,500ETF,rank,0.7879,0.6,1.0,1,0.004937,0.004937,0.0008,0.004137,-0.004676
2022-02-21,500ETF,rank,-0.0119,0.6,0.0,0,0.000761,0.0,0.0008,-0.0008,-0.005476
2022-02-22,500ETF,rank,-1.1231,0.6,0.0,0,0.000627,0.0,0.0,0.0,-0.005476
2022-02-23,500ETF,rank,1.0184,0.6,1.0,1,0.007364,0.007364,0.0008,0.006564,0.001087
2022-02-24,500ETF,rank,-0.148,0.6,0.0,0,-0.022444,-0.0,0.0008,-0.0008,0.000287
2022-02-25,500ETF,rank,1.2011,0.6,1.0,1,-0.009009,-0.009009,0.0008,-0.009809,-0.009522
2022-02-28,500ETF,rank,-0.4539,0.6,0.0,0,0.006156,0.0,0.0008,-0.0008,-0.010322
2022-03-01,500ETF,rank,0.4545,0.6,0.0,0,-0.001616,-0.0,0.0,-0.0,-0.010322
2022-03-02,500ETF,rank,-0.5729,0.6,0.0,0,0.004522,0.0,0.0,0.0,-0.010322
2022-03-03,500ETF,rank,-0.5099,0.6,0.0,0,-0.002885,-0.0,0.0,-0.0,-0.010322
2022-03-04,500ETF,rank,-0.6592,0.6,0.0,0,-0.007584,-0.0,0.0,-0.0,-0.010322
2022-03-07,500ETF,rank,-1.1337,0.6,0.0,0,-0.011317,-0.0,0.0,-0.0,-0.010322
2022-03-08,500ETF,rank,-0.8139,0.6,0.0,0,-0.018912,-0.0,0.0,-0.0,-0.010322
2022-03-09,500ETF,rank,-0.6526,0.6,0.0,0,-0.027221,-0.0,0.0,-0.0,-0.010322
2022-03-10,500ETF,rank,0.1611,0.6,0.0,0,-0.000684,-0.0,0.0,-0.0,-0.010322
2022-03-11,500ETF,rank,-1.0531,0.6,0.0,0,0.016664,0.0,0.0,0.0,-0.010322
2022-03-14,500ETF,rank,0.4526,0.6,0.0,0,-0.018049,-0.0,0.0,-0.0,-0.010322
2022-03-15,500ETF,rank,-1.4453,0.6,0.0,0,-0.015537,-0.0,0.0,-0.0,-0.010322
2022-03-16,500ETF,rank,-0.7013,0.6,0.0,0,0.02651,0.0,0.0,0.0,-0.010322
2022-03-17,500ETF,rank,1.1904,0.6,1.0,1,0.004047,0.004047,0.0008,0.003247,-0.007075
2022-03-18,500ETF,rank,0.7594,0.6,1.0,1,0.008807,0.008807,0.0,0.008807,0.001731
2022-03-21,500ETF,rank,0.5666,0.6,0.0,0,-0.003956,-0.0,0.0008,-0.0008,0.000931
2022-03-22,500ETF,rank,-0.6696,0.6,0.0,0,-0.001002,-0.0,0.0,-0.0,0.000931
2022-03-23,500ETF,rank,-0.0689,0.6,0.0,0,0.003878,0.0,0.0,0.0,0.000931
2022-03-24,500ETF,rank,-0.9267,0.6,0.0,0,3.4e-05,0.0,0.0,0.0,0.000931
2022-03-25,500ETF,rank,0.1602,0.6,0.0,0,-0.011024,-0.0,0.0,-0.0,0.000931
2022-03-28,500ETF,rank,-0.8965,0.6,0.0,0,0.006369,0.0,0.0,0.0,0.000931
2022-03-29,500ETF,rank,0.2837,0.6,0.0,0,-0.011935,-0.0,0.0,-0.0,0.000931
2022-03-30,500ETF,rank,0.9283,0.6,1.0,1,0.009534,0.009534,0.0008,0.008734,0.009665
2022-03-31,500ETF,rank,-0.1778,0.6,0.0,0,-0.006331,-0.0,0.0008,-0.0008,0.008865
2022-04-01,500ETF,rank,-0.0072,0.6,0.0,0,0.006681,0.0,0.0,0.0,0.008865
2022-04-06,500ETF,rank,-1.0403,0.6,0.0,0,0.003287,0.0,0.0,0.0,0.008865
2022-04-07,500ETF,rank,0.4584,0.6,0.0,0,-0.016093,-0.0,0.0,-0.0,0.008865
2022-04-08,500ETF,rank,-0.5096,0.6,0.0,0,0.007415,0.0,0.0,0.0,0.008865
2022-04-11,500ETF,rank,-1.1516,0.6,0.0,0,-0.021706,-0.0,0.0,-0.0,0.008865
2022-04-12,500ETF,rank,0.0846,0.6,0.0,0,0.016761,0.0,0.0,0.0,0.008865
2022-04-13,500ETF,rank,-1.0824,0.6,0.0,0,0.000268,0.0,0.0,0.0,0.008865
2022-04-14,500ETF,rank,0.0075,0.6,0.0,0,0.009382,0.0,0.0,0.0,0.008865
2022-04-15,500ETF,rank,-0.6644,0.6,0.0,0,-0.006265,-0.0,0.0,-0.0,0.008865
2022-04-18,500ETF,rank,-0.9148,0.6,0.0,0,0.004378,0.0,0.0,0.0,0.008865
2022-04-19,500ETF,rank,0.7709,0.6,1.0,1,-0.001385,-0.001385,0.0008,-0.002185,0.00668
2022-04-20,500ETF,rank,-0.616,0.6,0.0,0,-0.018819,-0.0,0.0008,-0.0008,0.00588
2022-04-21,500ETF,rank,0.2554,0.6,0.0,0,-0.026582,-0.0,0.0,-0.0,0.00588
2022-04-22,500ETF,rank,-0.9957,0.6,0.0,0,0.004957,0.0,0.0,0.0,0.00588
2022-04-25,500ETF,rank,-1.5533,0.6,0.0,0,-0.026094,-0.0,0.0,-0.0,0.00588
2022-04-26,500ETF,rank,-0.5534,0.6,0.0,0,-0.009842,-0.0,0.0,-0.0,0.00588
2022-04-27,500ETF,rank,0.3543,0.6,0.0,0,0.036739,0.0,0.0,0.0,0.00588
2022-04-28,500ETF,rank,0.152,0.6,0.0,0,-0.001399,-0.0,0.0,-0.0,0.00588
2022-04-29,500ETF,rank,0.2023,0.6,0.0,0,0.029649,0.0,0.0,0.0,0.00588
2022-05-05,500ETF,rank,0.805,0.6,1.0,1,0.002242,0.002242,0.0008,0.001442,0.007322
2022-05-06,500ETF,rank,-0.555,0.6,0.0,0,-0.003559,-0.0,0.0008,-0.0008,0.006522
2022-05-09,500ETF,rank,1.0582,0.6,1.0,1,3.3e-05,3.3e-05,0.0008,-0.000767,0.005755
2022-05-10,500ETF,rank,0.0074,0.6,0.0,0,0.021155,0.0,0.0008,-0.0008,0.004955
2022-05-11,500ETF,rank,1.4224,0.6,1.0,1,-0.001342,-0.001342,0.0008,-0.002142,0.002814
2022-05-12,500ETF,rank,0.9561,0.6,1.0,1,-0.001754,-0.001754,0.0,-0.001754,0.00106
2022-05-13,500ETF,rank,0.6185,0.6,1.0,1,-6.7e-05,-6.7e-05,0.0,-6.7e-05,0.000993
2022-05-16,500ETF,rank,-0.2167,0.6,0.0,0,-0.002093,-0.0,0.0008,-0.0008,0.000193
2022-05-17,500ETF,rank,-0.8309,0.6,0.0,0,0.004318,0.0,0.0,0.0,0.000193
2022-05-18,500ETF,rank,-0.4634,0.6,0.0,0,-0.001239,-0.0,0.0,-0.0,0.000193
2022-05-19,500ETF,rank,0.103,0.6,0.0,0,0.016457,0.0,0.0,0.0,0.000193
2022-05-20,500ETF,rank,1.2494,0.6,1.0,1,0.003315,0.003315,0.0008,0.002515,0.002708
2022-05-23,500ETF,rank,-0.1979,0.6,0.0,0,0.003697,0.0,0.0008,-0.0008,0.001908
2022-05-24,500ETF,rank,-0.6428,0.6,0.0,0,-0.027764,-0.0,0.0,-0.0,0.001908
2022-05-25,500ETF,rank,0.9683,0.6,1.0,1,0.004271,0.004271,0.0008,0.003471,0.005379
2022-05-26,500ETF,rank,-0.8745,0.6,0.0,0,0.017778,0.0,0.0008,-0.0008,0.004579
2022-05-27,500ETF,rank,0.8106,0.6,1.0,1,-0.005261,-0.005261,0.0008,-0.006061,-0.001482
2022-05-30,500ETF,rank,-0.63,0.6,0.0,0,0.007904,0.0,0.0008,-0.0008,-0.002282
2022-05-31,500ETF,rank,-0.9154,0.6,0.0,0,0.018638,0.0,0.0,0.0,-0.002282
2022-06-01,500ETF,rank,0.3955,0.6,0.0,0,-0.002648,-0.0,0.0,-0.0,-0.002282
2022-06-02,500ETF,rank,-0.3771,0.6,0.0,0,0.011311,0.0,0.0,0.0,-0.002282
2022-06-06,500ETF,rank,0.6835,0.6,1.0,1,0.014821,0.014821,0.0008,0.014021,0.011739
2022-06-07,500ETF,rank,-0.1375,0.6,0.0,0,0.005412,0.0,0.0008,-0.0008,0.010939
2022-06-08,500ETF,rank,0.4554,0.6,0.0,0,-0.00247,-0.0,0.0,-0.0,0.010939
2022-06-09,500ETF,rank,-0.8471,0.6,0.0,0,-0.009679,-0.0,0.0,-0.0,0.010939
2022-06-10,500ETF,rank,0.5703,0.6,0.0,0,0.016718,0.0,0.0,0.0,0.010939
2022-06-13,500ETF,rank,0.472,0.6,0.0,0,-0.004199,-0.0,0.0,-0.0,0.010939
2022-06-14,500ETF,rank,-0.7283,0.6,0.0,0,0.011565,0.0,0.0,0.0,0.010939
2022-06-15,500ETF,rank,1.015,0.6,1.0,1,0.007541,0.007541,0.0008,0.006741,0.01768
2022-06-16,500ETF,rank,1.0704,0.6,1.0,1,-0.003282,-0.003282,0.0,-0.003282,0.014399
2022-06-17,500ETF,rank,0.7673,0.6,1.0,1,0.005843,0.005843,0.0,0.005843,0.020242
2022-06-20,500ETF,rank,0.4774,0.6,0.0,0,0.004356,0.0,0.0008,-0.0008,0.019442
2022-06-21,500ETF,rank,-0.5859,0.6,0.0,0,-0.010914,-0.0,0.0,-0.0,0.019442
2022-06-22,500ETF,rank,-0.814,0.6,0.0,0,-0.012358,-0.0,0.0,-0.0,0.019442
2022-06-23,500ETF,rank,0.0293,0.6,0.0,0,0.019947,0.0,0.0,0.0,0.019442
2022-06-24,500ETF,rank,0.7667,0.6,1.0,1,0.003005,0.003005,0.0008,0.002205,0.021647
2022-06-27,500ETF,rank,0.6093,0.6,1.0,1,0.002483,0.002483,0.0,0.002483,0.024131
2022-06-28,500ETF,rank,-0.4791,0.6,0.0,0,0.012408,0.0,0.0008,-0.0008,0.023331
2022-06-29,500ETF,rank,-0.1457,0.6,0.0,0,-0.009703,-0.0,0.0,-0.0,0.023331
2022-06-30,500ETF,rank,1.2933,0.6,1.0,1,0.002125,0.002125,0.0008,0.001325,0.024655
2022-07-01,500ETF,rank,-0.5284,0.6,0.0,0,-0.000391,-0.0,0.0008,-0.0008,0.023855
2022-07-04,500ETF,rank,-0.5623,0.6,0.0,0,0.005723,0.0,0.0,0.0,0.023855
2022-07-05,500ETF,rank,-0.123,0.6,0.0,0,-0.006123,-0.0,0.0,-0.0,0.023855
2022-07-06,500ETF,rank,-0.6588,0.6,0.0,0,-0.015197,-0.0,0.0,-0.0,0.023855
2022-07-07,500ETF,rank,-0.6715,0.6,0.0,0,0.00824,0.0,0.0,0.0,0.023855
2022-07-08,500ETF,rank,-0.1766,0.6,0.0,0,-0.005825,-0.0,0.0,-0.0,0.023855
2022-07-11,500ETF,rank,-1.1662,0.6,0.0,0,-0.001138,-0.0,0.0,-0.0,0.023855
2022-07-12,500ETF,rank,-0.6209,0.6,0.0,0,-0.009421,-0.0,0.0,-0.0,0.023855
2022-07-13,500ETF,rank,0.2608,0.6,0.0,0,0.001446,0.0,0.0,0.0,0.023855
2022-07-14,500ETF,rank,-0.2369,0.6,0.0,0,0.001147,0.0,0.0,0.0,0.023855
2022-07-15,500ETF,rank,0.1021,0.6,0.0,0,-0.008964,-0.0,0.0,-0.0,0.023855
2022-07-18,500ETF,rank,0.6211,0.6,1.0,1,0.010021,0.010021,0.0008,0.009221,0.033077
2022-07-19,500ETF,rank,-0.2728,0.6,0.0,0,0.00295,0.0,0.0008,-0.0008,0.032277
2022-07-20,500ETF,rank,1.1414,0.6,1.0,1,0.003059,0.003059,0.0008,0.002259,0.034536
2022-07-21,500ETF,rank,-0.4574,0.6,0.0,0,-0.004512,-0.0,0.0008,-0.0008,0.033736
2022-07-22,500ETF,rank,-0.0186,0.6,0.0,0,-0.006047,-0.0,0.0,-0.0,0.033736
2022-07-25,500ETF,rank,0.2167,0.6,0.0,0,-0.008401,-0.0,0.0,-0.0,0.033736
2022-07-26,500ETF,rank,-0.4583,0.6,0.0,0,0.008009,0.0,0.0,0.0,0.033736
2022-07-27,500ETF,rank,-0.5672,0.6,0.0,0,0.002531,0.0,0.0,0.0,0.033736
2022-07-28,500ETF,rank,-0.145,0.6,0.0,0,-0.00091,-0.0,0.0,-0.0,0.033736
2022-07-29,500ETF,rank,-0.345,0.6,0.0,0,-0.009978,-0.0,0.0,-0.0,0.033736
2022-08-01,500ETF,rank,-0.6321,0.6,0.0,0,0.004239,0.0,0.0,0.0,0.033736
2022-08-02,500ETF,rank,-1.4527,0.6,0.0,0,-0.002693,-0.0,0.0,-0.0,0.033736
2022-08-03,500ETF,rank,1.2662,0.6,1.0,1,-0.0102,-0.0102,0.0008,-0.011,0.022735
2022-08-04,500ETF,rank,-0.0706,0.6,0.0,0,-0.002792,-0.0,0.0008,-0.0008,0.021935
2022-08-05,500ETF,rank,0.1641,0.6,0.0,0,0.011925,0.0,0.0,0.0,0.021935
2022-08-08,500ETF,rank,-0.0172,0.6,0.0,0,0.00675,0.0,0.0,0.0,0.021935
2022-08-09,500ETF,rank,-0.7472,0.6,0.0,0,0.003974,0.0,0.0,0.0,0.021935
2022-08-10,500ETF,rank,0.477,0.6,0.0,0,-0.006316,-0.0,0.0,-0.0,0.021935
2022-08-11,500ETF,rank,0.1394,0.6,0.0,0,0.011079,0.0,0.0,0.0,0.021935
2022-08-12,500ETF,rank,-0.2638,0.6,0.0,0,-0.00207,-0.0,0.0,-0.0,0.021935
2022-08-15,500ETF,rank,0.7057,0.6,1.0,1,-0.001395,-0.001395,0.0008,-0.002195,0.01974
2022-08-16,500ETF,rank,0.57,0.6,0.0,0,-0.000382,-0.0,0.0008,-0.0008,0.01894
2022-08-17,500ETF,rank,-0.9171,0.6,0.0,0,0.008354,0.0,0.0,0.0,0.01894
2022-08-18,500ETF,rank,-0.6241,0.6,0.0,0,-0.002062,-0.0,0.0,-0.0,0.01894
2022-08-19,500ETF,rank,-0.3964,0.6,0.0,0,-0.006871,-0.0,0.0,-0.0,0.01894
2022-08-22,500ETF,rank,0.0538,0.6,0.0,0,0.007896,0.0,0.0,0.0,0.01894
2022-08-23,500ETF,rank,-0.6212,0.6,0.0,0,0.000824,0.0,0.0,0.0,0.01894
2022-08-24,500ETF,rank,-0.8161,0.6,0.0,0,-0.021981,-0.0,0.0,-0.0,0.01894
2022-08-25,500ETF,rank,-0.0249,0.6,0.0,0,-0.001212,-0.0,0.0,-0.0,0.01894
2022-08-26,500ETF,rank,0.437,0.6,0.0,0,-0.009678,-0.0,0.0,-0.0,0.01894
2022-08-29,500ETF,rank,0.4001,0.6,0.0,0,0.004045,0.0,0.0,0.0,0.01894
2022-08-30,500ETF,rank,-0.0442,0.6,0.0,0,-0.004557,-0.0,0.0,-0.0,0.01894
2022-08-31,500ETF,rank,-0.5998,0.6,0.0,0,-0.009507,-0.0,0.0,-0.0,0.01894
2022-09-01,500ETF,rank,1.0612,0.6,1.0,1,-0.011485,-0.011485,0.0008,-0.012285,0.006655
2022-09-02,500ETF,rank,0.1566,0.6,0.0,0,-0.00185,-0.0,0.0008,-0.0008,0.005855
2022-09-05,500ETF,rank,0.0437,0.6,0.0,0,-0.00134,-0.0,0.0,-0.0,0.005855
2022-09-06,500ETF,rank,0.1408,0.6,0.0,0,0.010198,0.0,0.0,0.0,0.005855
2022-09-07,500ETF,rank,-0.3743,0.6,0.0,0,0.00071,0.0,0.0,0.0,0.005855
2022-09-08,500ETF,rank,-0.6333,0.6,0.0,0,-0.003107,-0.0,0.0,-0.0,0.005855
2022-09-09,500ETF,rank,0.0366,0.6,0.0,0,0.007902,0.0,0.0,0.0,0.005855
2022-09-13,500ETF,rank,-0.2353,0.6,0.0,0,-0.003623,-0.0,0.0,-0.0,0.005855
2022-09-14,500ETF,rank,-0.0875,0.6,0.0,0,-0.001401,-0.0,0.0,-0.0,0.005855
2022-09-15,500ETF,rank,-0.8193,0.6,0.0,0,-0.024733,-0.0,0.0,-0.0,0.005855
2022-09-16,500ETF,rank,-0.6589,0.6,0.0,0,-0.015242,-0.0,0.0,-0.0,0.005855
2022-09-19,500ETF,rank,-0.4953,0.6,0.0,0,-0.006744,-0.0,0.0,-0.0,0.005855
2022-09-20,500ETF,rank,0.6223,0.6,1.0,1,-0.005709,-0.005709,0.0008,-0.006509,-0.000653
2022-09-21,500ETF,rank,-1.0955,0.6,0.0,0,0.012956,0.0,0.0008,-0.0008,-0.001453
2022-09-22,500ETF,rank,0.6364,0.6,1.0,1,-0.006179,-0.006179,0.0008,-0.006979,-0.008432
2022-09-23,500ETF,rank,0.4561,0.6,0.0,0,-0.009436,-0.0,0.0008,-0.0008,-0.009232
2022-09-26,500ETF,rank,-0.1701,0.6,0.0,0,-0.006,-0.0,0.0,-0.0,-0.009232
2022-09-27,500ETF,rank,0.8563,0.6,1.0,1,0.01275,0.01275,0.0008,0.01195,0.002718
2022-09-28,500ETF,rank,-1.0007,0.6,0.0,0,-0.00739,-0.0,0.0008,-0.0008,0.001918
2022-09-29,500ETF,rank,0.497,0.6,0.0,0,-0.013232,-0.0,0.0,-0.0,0.001918
2022-09-30,500ETF,rank,0.7144,0.6,1.0,1,-0.005568,-0.005568,0.0008,-0.006368,-0.00445
2022-10-10,500ETF,rank,-0.2619,0.6,0.0,0,-0.022812,-0.0,0.0008,-0.0008,-0.00525
2022-10-11,500ETF,rank,0.456,0.6,0.0,0,0.003353,0.0,0.0,0.0,-0.00525
2022-10-12,500ETF,rank,-0.9199,0.6,0.0,0,0.026161,0.0,0.0,0.0,-0.00525
2022-10-13,500ETF,rank,0.7313,0.6,1.0,1,0.003085,0.003085,0.0008,0.002285,-0.002965
2022-10-14,500ETF,rank,1.1185,0.6,1.0,1,0.010081,0.010081,0.0,0.010081,0.007116
2022-10-17,500ETF,rank,0.1872,0.6,0.0,0,0.011184,0.0,0.0008,-0.0008,0.006316
2022-10-18,500ETF,rank,-0.663,0.6,0.0,0,0.002159,0.0,0.0,0.0,0.006316
2022-10-19,500ETF,rank,-0.39,0.6,0.0,0,-0.004505,-0.0,0.0,-0.0,0.006316
2022-10-20,500ETF,rank,-0.6666,0.6,0.0,0,0.008433,0.0,0.0,0.0,0.006316
2022-10-21,500ETF,rank,0.4929,0.6,0.0,0,0.004874,0.0,0.0,0.0,0.006316
2022-10-24,500ETF,rank,1.2342,0.6,1.0,1,-0.01564,-0.01564,0.0008,-0.01644,-0.010124
2022-10-25,500ETF,rank,-0.6606,0.6,0.0,0,0.001702,0.0,0.0008,-0.0008,-0.010924
2022-10-26,500ETF,rank,1.2219,0.6,1.0,1,0.005715,0.005715,0.0008,0.004915,-0.006009
2022-10-27,500ETF,rank,0.6627,0.6,1.0,1,-0.002836,-0.002836,0.0,-0.002836,-0.008845
2022-10-28,500ETF,rank,-0.7682,0.6,0.0,0,-0.019714,-0.0,0.0008,-0.0008,-0.009645
2022-10-31,500ETF,rank,0.57,0.6,0.0,0,0.000345,0.0,0.0,0.0,-0.009645
2022-11-01,500ETF,rank,0.5007,0.6,0.0,0,0.017703,0.0,0.0,0.0,-0.009645
2022-11-02,500ETF,rank,0.8889,0.6,1.0,1,0.004848,0.004848,0.0008,0.004048,-0.005597
2022-11-03,500ETF,rank,0.4883,0.6,0.0,0,0.003834,0.0,0.0008,-0.0008,-0.006397
2022-11-04,500ETF,rank,1.1833,0.6,1.0,1,0.014257,0.014257,0.0008,0.013457,0.00706
2022-11-07,500ETF,rank,0.6961,0.6,1.0,1,0.000488,0.000488,0.0,0.000488,0.007548
2022-11-08,500ETF,rank,-0.8291,0.6,0.0,0,0.000489,0.0,0.0008,-0.0008,0.006748
2022-11-09,500ETF,rank,-0.3328,0.6,0.0,0,-0.001792,-0.0,0.0,-0.0,0.006748
2022-11-10,500ETF,rank,-0.2931,0.6,0.0,0,-0.000164,-0.0,0.0,-0.0,0.006748
2022-11-11,500ETF,rank,0.1008,0.6,0.0,0,-0.004377,-0.0,0.0,-0.0,0.006748
2022-11-14,500ETF,rank,0.968,0.6,1.0,1,-0.012646,-0.012646,0.0008,-0.013446,-0.006698
2022-11-15,500ETF,rank,0.5525,0.6,0.0,0,0.011596,0.0,0.0008,-0.0008,-0.007498
2022-11-16,500ETF,rank,-0.2928,0.6,0.0,0,-0.004657,-0.0,0.0,-0.0,-0.007498
2022-11-17,500ETF,rank,-0.8871,0.6,0.0,0,0.004196,0.0,0.0,0.0,-0.007498
2022-11-18,500ETF,rank,0.0215,0.6,0.0,0,-0.001928,-0.0,0.0,-0.0,-0.007498
2022-11-21,500ETF,rank,-0.8055,0.6,0.0,0,0.007451,0.0,0.0,0.0,-0.007498
2022-11-22,500ETF,rank,-0.3858,0.6,0.0,0,-0.010901,-0.0,0.0,-0.0,-0.007498
2022-11-23,500ETF,rank,-0.2501,0.6,0.0,0,0.001962,0.0,0.0,0.0,-0.007498
2022-11-24,500ETF,rank,0.4811,0.6,0.0,0,0.000163,0.0,0.0,0.0,-0.007498
2022-11-25,500ETF,rank,-1.0076,0.6,0.0,0,0.00394,0.0,0.0,0.0,-0.007498
2022-11-28,500ETF,rank,-0.6245,0.6,0.0,0,0.008115,0.0,0.0,0.0,-0.007498
2022-11-29,500ETF,rank,1.1007,0.6,1.0,1,0.011551,0.011551,0.0008,0.010751,0.003253
