date,direction,option_type,contract,strike,expiry,dtm,contracts,entry_px,exit_px,spot_entry,spot_exit,gross_pnl,commission,net_pnl,capital,stop_hit
2025-07-04,Short,P,90005643,2.0999999046325684,2025-07-23,19,46.2974,0.0278,0.0228,2.135,2.136,-2293.26,370.3791640859903,-2663.64,126043.11,True
2025-07-08,Long,C,90005634,2.0999999046325684,2025-07-23,15,26.15,0.0482,0.0672,2.133,2.16,4968.5,209.2001874972442,4759.3,130802.42,False
2025-07-14,Short,P,90005644,2.1500000953674316,2025-07-23,9,61.6993,0.0212,0.0187,2.174,2.179,-1530.14,493.5940401188132,-2023.74,128778.68,True
2025-07-15,Long,C,90005681,2.200000047683716,2025-07-23,8,33.449,0.0385,0.029,2.218,2.214,-3164.61,267.5920664783866,-3432.2,125346.48,True
2025-07-17,Long,C,90005719,2.200000047683716,2025-08-27,41,17.4507,0.0718,0.0848,2.223,2.244,2266.27,139.60569468008381,2126.66,127473.14,False
2025-07-22,Long,C,90005720,2.25,2025-08-27,36,16.4046,0.0777,0.0746,2.288,2.283,-514.84,131.23673942569567,-646.08,126827.06,False
2025-07-24,Long,C,90005721,2.299999952316284,2025-08-27,34,19.6023,0.0647,0.0719,2.302,2.318,1411.37,156.81862014896458,1254.55,128081.61,False
2025-07-30,Short,P,90005778,2.3499999046325684,2025-08-27,28,21.5263,0.0595,0.0646,2.366,2.35,1101.29,172.2105620916702,929.08,129010.68,True
2025-08-11,Long,C,90005721,2.299999952316284,2025-08-27,16,18.4301,0.07,0.0771,2.347,2.356,1308.54,147.44078135890925,1161.1,130171.78,False
2025-08-13,Long,C,90005803,2.4000000953674316,2025-08-27,14,27.0627,0.0481,0.0812,2.408,2.456,8949.83,216.50192921924364,8733.33,138905.11,True
2025-08-15,Long,C,90005843,2.5,2025-08-27,12,38.2659,0.0363,0.0555,2.465,2.5,7357.63,306.1269605122397,7051.51,145956.62,True
2025-08-19,Long,C,90005963,2.5999999046325684,2025-08-27,8,22.6993,0.0643,0.0509,2.59,2.572,-3051.7,181.59454299996463,-3233.29,142723.32,True
2025-08-22,Long,C,90005965,2.5999999046325684,2025-09-24,33,13.5367,0.1054,0.1367,2.6,2.655,4234.37,108.29369296133316,4126.08,146849.4,False
2025-08-27,Long,C,90006023,2.75,2025-09-24,28,13.8755,0.1058,0.1152,2.729,2.747,1304.33,111.00421445904139,1193.33,148042.73,True
2025-08-28,Long,C,90006023,2.75,2025-09-24,27,18.2995,0.0809,0.0908,2.705,2.771,1810.24,146.39577900732468,1663.85,149706.58,True
2025-09-03,Long,C,90006095,2.9000000953674316,2025-09-24,21,15.6597,0.0956,0.0837,2.868,2.894,-1869.56,125.2774689161495,-1994.84,147711.74,True
2025-09-08,Short,P,90006097,2.9000000953674316,2025-09-24,16,15.3387,0.0963,0.0993,2.914,2.914,454.74,122.70965313443877,332.03,148043.77,True
2025-09-10,Long,C,90006069,2.8499999046325684,2025-09-24,14,15.7493,0.094,0.0686,2.874,2.884,-4000.75,125.99470626352436,-4126.75,143917.03,True
2025-09-15,Long,C,90006197,3.0,2025-09-24,9,13.3876,0.1075,0.0991,3.055,3.047,-1121.88,107.10104312377683,-1228.99,142688.04,True
2025-09-29,Long,C,90006237,3.200000047683716,2025-10-22,23,12.5165,0.114,0.1233,3.177,3.21,1164.03,100.13196063809609,1063.9,143751.95,False
2025-09-30,Long,C,90006237,3.200000047683716,2025-10-22,22,10.5778,0.1359,0.123,3.236,3.22,-1364.53,84.62218699579009,-1449.16,142302.79,False
2025-10-10,Short,P,90006239,3.200000047683716,2025-10-22,12,12.4282,0.1145,0.1444,3.151,3.094,3716.03,99.42552989167467,3616.6,145919.39,False
2025-10-13,Long,C,90006227,3.0999999046325684,2025-10-22,9,24.3199,0.06,0.0504,3.033,3.061,-2335.2,194.5591971199955,-2529.76,143389.64,True
2025-10-16,Long,C,90006322,3.0999999046325684,2025-11-26,41,12.9064,0.1111,0.1028,3.026,3.007,-1073.3,103.2509223210043,-1176.55,142213.09,False
2025-10-29,Long,C,90006323,3.200000047683716,2025-11-26,28,9.9939,0.1423,0.1668,3.249,3.288,2448.5,79.95114090289448,2368.55,144581.64,False
2025-11-06,Long,C,90006323,3.200000047683716,2025-11-26,20,19.5381,0.074,0.089,3.16,3.2,2930.71,156.3044742005117,2774.4,147356.05,False
2025-11-19,Long,C,90006322,3.0999999046325684,2025-11-26,7,40.8188,0.0361,0.0341,3.062,3.065,-836.79,326.5507910213064,-1163.34,146192.71,True
2025-11-20,Short,P,90006230,3.0999999046325684,2025-12-24,34,12.7166,0.115,0.1387,3.071,3.028,3021.19,101.7324930744748,2919.46,149112.17,False
2025-11-27,Long,C,90006203,3.0,2025-12-24,27,11.7504,0.1269,0.0977,3.085,3.017,-3435.34,94.0029409117653,-3529.34,145582.83,True
2025-12-05,Short,P,90006204,3.0,2025-12-24,19,27.6248,0.0527,0.0428,3.049,3.086,-2748.67,220.99859087493476,-2969.67,142613.16,True
2025-12-08,Long,C,90006229,3.0999999046325684,2025-12-24,16,17.4985,0.0815,0.1075,3.129,3.176,4549.62,139.9883733318935,4409.63,147022.79,False
2025-12-10,Short,P,90006230,3.0999999046325684,2025-12-24,14,28.4377,0.0517,0.0423,3.137,3.196,-2666.7,227.50141922265033,-2894.2,144128.59,True
2025-12-11,Long,C,90006241,3.200000047683716,2025-12-24,13,21.3841,0.0674,0.0524,3.219,3.175,-3199.06,171.0725133621832,-3370.13,140758.47,True
2025-12-17,Long,C,90006229,3.0999999046325684,2025-12-24,7,38.0428,0.037,0.0514,3.079,3.162,5481.21,304.34262444042855,5176.87,145935.33,True
2025-12-19,Short,P,90006667,3.0999999046325684,2026-01-28,40,14.5289,0.1004,0.1,3.104,3.105,-67.7,116.23091960317177,-183.93,145751.4,False
2025-12-30,Long,C,90006659,3.200000047683716,2026-01-28,29,14.6337,0.0996,0.0969,3.232,3.23,-395.11,117.06939490505258,-512.18,145239.22,False
2025-12-31,Short,P,90006668,3.200000047683716,2026-01-28,28,14.8506,0.0978,0.1054,3.217,3.187,1128.65,118.8050869953866,1009.84,146249.06,False
2022-02-07,Long,C,10003860,4.627999782562256,2022-02-23,16,13.1989,0.0746,0.0647,4.63,4.619,-1327.35,105.59137518433869,-1432.94,98567.06,True
2022-02-25,Long,C,10003933,4.599999904632568,2022-03-23,26,12.9184,0.0763,0.0625,4.599,4.56,-1779.29,103.34685102496576,-1882.64,96684.43,True
2022-03-07,Short,P,10003940,4.400000095367432,2022-03-23,16,12.3165,0.0785,0.1059,4.39,4.344,3374.72,98.53189661591408,3276.18,99960.61,False
2022-03-15,Short,P,10004030,4.099999904632568,2022-03-23,8,8.9651,0.1115,0.0798,4.072,4.02,-2839.39,71.72061666039622,-2911.11,97049.5,True
2022-04-11,Short,P,10004062,4.199999809265137,2022-04-27,16,8.9695,0.1082,0.1417,4.152,4.101,3004.77,71.7556396072642,2933.01,99982.51,False
2022-04-18,Short,P,10004074,4.099999904632568,2022-04-27,9,22.2678,0.0449,0.037,4.141,4.147,-1751.44,178.14256225721044,-1929.58,98052.93,True
2022-04-27,Long,C,10004199,3.799999952316284,2022-05-25,28,8.0116,0.1224,0.1608,3.804,3.871,3077.22,64.09296264878103,3013.13,101066.06,False
2022-05-06,Short,P,10004190,3.9000000953674316,2022-05-25,19,13.7318,0.0736,0.0875,3.93,3.903,1908.72,109.85441462424457,1798.87,102864.93,False
2022-05-20,Long,C,10004031,4.099999904632568,2022-06-22,33,13.7376,0.0749,0.0831,4.051,4.069,1129.25,109.90080905219999,1019.35,103884.28,False
2022-06-15,Long,C,10003973,4.300000190734863,2022-06-22,7,29.3458,0.0354,0.0416,4.251,4.326,1815.92,234.76672915309607,1581.15,105465.43,True
2022-06-30,Long,C,10004319,4.5,2022-07-27,27,11.1604,0.0945,0.1055,4.48,4.51,1222.28,89.28290618657059,1133.0,106598.43,True
2022-07-11,Short,P,10004316,4.400000095367432,2022-07-27,16,12.7663,0.0835,0.0826,4.398,4.391,-114.9,102.13023584074591,-217.03,106381.4,False
2022-08-02,Short,P,10004371,4.199999809265137,2022-08-24,22,11.1628,0.0953,0.1081,4.194,4.173,1434.2,89.30233628917269,1344.89,107726.3,True
2022-11-04,Long,C,10004616,3.799999952316284,2022-11-23,19,18.0446,0.0597,0.0944,3.773,3.834,6261.48,144.35684476843716,6117.12,113843.42,False
2022-11-14,Long,C,10004617,3.9000000953674316,2022-11-23,9,20.2209,0.0563,0.0424,3.898,3.852,-2819.8,161.76684948181716,-2981.57,110861.85,True
2022-11-21,Short,P,10004267,3.799999952316284,2022-12-28,37,12.463,0.089,0.0737,3.798,3.821,-1900.85,99.70391122229492,-2000.56,108861.3,True
2022-11-28,Short,P,10004266,3.700000047683716,2022-12-28,30,15.777,0.069,0.059,3.75,3.79,-1570.13,126.21599857956603,-1696.34,107164.95,True
2022-12-01,Long,C,10004260,4.0,2022-12-28,27,12.578,0.0852,0.0732,3.98,3.964,-1507.65,100.62437299300053,-1608.27,105556.68,True
2023-01-05,Long,C,10004803,4.0,2023-01-30,25,14.8046,0.0713,0.086,4.008,4.034,2176.27,118.43667051740681,2057.84,107614.52,False
2023-02-06,Short,P,10005046,4.099999904632568,2023-02-22,16,17.9059,0.0601,0.066,4.098,4.071,1056.45,143.24728051652397,913.2,108527.72,True
2023-03-13,Long,C,10005054,4.0,2023-03-22,9,30.0631,0.0361,0.0429,3.978,3.998,2044.29,240.50464600022178,1803.78,110331.51,False
2023-07-03,Long,C,10005421,3.9000000953674316,2023-07-26,23,15.5616,0.0709,0.0735,3.919,3.927,404.6,124.49253109909594,280.11,110611.61,False
2023-07-17,Short,P,10005430,3.9000000953674316,2023-07-26,9,41.5833,0.0266,0.0244,3.918,3.918,-933.96,332.66651658580025,-1266.63,109344.99,True
2023-07-25,Long,C,10005666,4.0,2023-08-23,29,23.4964,0.0465,0.0584,3.952,3.979,2791.13,187.97108918812464,2603.16,111948.15,False
2023-07-31,Long,C,10005667,4.099999904632568,2023-08-23,23,13.2014,0.0848,0.0698,4.116,4.083,-1985.5,105.61146123656567,-2091.11,109857.04,True
2023-10-09,Short,P,10005943,3.700000047683716,2023-10-25,16,41.2996,0.0266,0.0228,3.746,3.754,-1563.88,330.3971160663772,-1894.28,107962.76,True
2023-12-11,Short,P,10005468,3.4000000953674316,2023-12-27,16,27.8974,0.0387,0.0305,3.421,3.495,-2284.79,223.17883980862837,-2507.97,105454.79,True
2023-12-28,Long,C,10006293,3.4000000953674316,2024-01-24,27,12.4504,0.0847,0.1184,3.439,3.484,4195.78,99.60310377955706,4096.18,109550.97,False
2024-02-06,Long,C,10006522,3.2309999465942383,2024-02-28,22,14.6926,0.073,0.092,3.241,3.281,2851.33,117.54049000068059,2733.79,112284.75,False
2024-02-29,Long,C,10006676,3.5,2024-03-27,27,19.3261,0.0581,0.0585,3.47,3.496,71.76,154.60895514954646,-82.84,112201.91,True
2024-04-01,Long,C,10006939,3.5999999046325684,2024-04-24,23,25.5585,0.0439,0.0411,3.578,3.585,-704.73,204.46816317132067,-909.2,111292.71,True
2024-04-15,Long,C,10006938,3.5,2024-04-24,9,34.3496,0.0324,0.0501,3.497,3.524,6074.38,274.7967993914075,5799.59,117092.29,True
2024-07-30,Short,P,10007481,3.4000000953674316,2024-08-28,29,26.9798,0.0434,0.041,3.429,3.433,-647.51,215.83832287725608,-863.35,116228.94,False
2024-08-30,Long,C,10006752,3.4000000953674316,2024-09-25,26,30.5866,0.038,0.0489,3.382,3.398,3339.54,244.69251117532087,3094.85,119323.79,True
2024-09-25,Long,C,10007732,3.5,2024-10-23,28,16.4622,0.0725,0.0648,3.519,3.474,-1258.39,131.69733577094405,-1390.08,117933.71,True
2024-09-30,Long,C,10007859,3.9000000953674316,2024-10-23,23,6.1745,0.191,0.3779,3.939,4.127,11543.06,49.39631737512324,11493.66,129427.37,True
2024-10-09,Short,P,10008001,4.199999809265137,2024-10-23,14,8.5884,0.1507,0.1965,4.202,4.1,3934.04,68.70729326971049,3865.33,133292.7,True
2024-11-12,Long,C,10008005,4.300000190734863,2024-11-27,15,19.6597,0.0678,0.0497,4.253,4.157,-3555.85,157.27751567378644,-3713.13,129579.57,True
2024-12-23,Long,C,10008413,4.0,2025-01-22,30,11.5104,0.1126,0.1051,4.037,4.024,-863.18,92.08283765933578,-955.27,128624.3,False
2025-01-16,Long,C,10008593,3.9000000953674316,2025-02-26,41,12.3022,0.1046,0.0839,3.908,3.879,-2536.56,98.41764915497922,-2634.97,125989.33,True
2025-02-05,Short,P,10008602,3.9000000953674316,2025-02-26,21,19.5636,0.0644,0.0694,3.897,3.886,978.18,156.508475964675,821.67,126811.0,False
2025-03-14,Long,C,10008013,4.099999904632568,2025-03-26,12,38.8991,0.0326,0.0476,4.063,4.1,5832.27,311.19262426403037,5521.08,132332.07,True
2025-04-07,Short,P,10008958,3.700000047683716,2025-04-23,16,15.1237,0.0875,0.082,3.741,3.658,-836.64,120.98932508806044,-957.63,131374.44,True
2025-06-11,Long,C,10008282,4.0,2025-06-25,14,26.0147,0.0505,0.0402,4.019,4.007,-2673.8,208.11792068920548,-2881.91,128492.53,True
2025-12-10,Short,P,10009762,4.699999809265137,2025-12-24,14,17.6744,0.0727,0.0616,4.666,4.706,-1967.16,141.39480211465428,-2108.55,126383.98,True
2022-09-21,Short,P,10004510,6.0,2022-10-26,35,4.4464,0.2249,0.1757,5.905,5.982,-2188.44,35.57136390476403,-2224.01,97775.99,True
2022-09-22,Long,C,10004501,6.0,2022-10-26,34,7.2804,0.1343,0.1158,6.007,5.97,-1346.88,58.24333211043547,-1405.12,96370.87,False
2022-09-28,Short,P,10004509,5.75,2022-10-26,28,8.8576,0.1088,0.1105,5.84,5.797,146.89,70.8609322936132,76.03,96446.9,True
2022-10-14,Long,C,10004501,6.0,2022-10-26,12,16.4025,0.0588,0.0812,5.922,5.982,3674.17,131.2202666838978,3542.95,99989.84,True
2022-10-26,Long,C,10004519,6.0,2022-11-23,28,7.8308,0.1277,0.1414,5.932,5.966,1076.31,62.64600914826091,1013.66,101003.51,True
2022-11-02,Long,C,10004519,6.0,2022-11-23,21,8.7906,0.1149,0.12,5.967,5.996,445.33,70.32446032995784,375.01,101378.51,True
2022-11-04,Long,C,10004519,6.0,2022-11-23,19,6.674,0.1519,0.2123,6.059,6.146,4031.11,53.39224028859797,3977.72,105356.23,False
2022-12-12,Short,P,10004547,6.25,2022-12-28,16,7.7525,0.1359,0.1092,6.162,6.178,-2069.91,62.01985574759795,-2131.93,103224.3,True
2022-12-13,Short,P,10004547,6.25,2022-12-28,15,7.3679,0.1401,0.1383,6.149,6.15,-132.62,58.94321184030962,-191.57,103032.74,False
2022-12-26,Long,C,10004817,5.75,2023-01-30,35,5.3002,0.1944,0.2033,5.843,5.857,473.82,42.40144581784563,431.42,103464.16,False
2023-01-06,Long,C,10004818,6.0,2023-01-30,24,9.1158,0.1135,0.1021,6.043,6.037,-1043.39,72.92627736463979,-1116.32,102347.84,True
2023-01-09,Long,C,10004818,6.0,2023-01-30,21,7.8128,0.131,0.1132,6.076,6.066,-1390.58,62.50249689484368,-1453.08,100894.76,True
2023-01-16,Long,C,10004819,6.25,2023-01-30,14,38.8057,0.026,0.0406,6.14,6.154,5673.26,310.4454037062337,5362.81,106257.57,True
2023-01-20,Long,C,10004819,6.25,2023-01-30,10,16.1241,0.0659,0.0484,6.276,6.277,-2821.71,128.99250499457898,-2950.7,103306.87,True
2023-01-31,Long,C,10004980,6.25,2023-02-22,22,7.3371,0.1408,0.1385,6.319,6.311,-168.75,58.697085215656614,-227.45,103079.42,False
2023-02-01,Long,C,10004980,6.25,2023-02-22,21,6.2284,0.1655,0.1831,6.352,6.382,1096.19,49.82690927548082,1046.37,104125.78,False
2023-02-03,Short,P,10004989,6.25,2023-02-22,19,16.9863,0.0613,0.0606,6.328,6.36,-117.88,135.8900966942985,-253.77,103872.01,True
2023-02-09,Long,C,10004980,6.25,2023-02-22,13,8.8327,0.1176,0.1588,6.32,6.377,3639.05,70.66122963683272,3568.39,107440.4,False
2023-02-13,Long,C,10004981,6.5,2023-02-22,9,36.1752,0.0297,0.0224,6.399,6.395,-2622.94,289.4017558948862,-2912.35,104528.05,True
2023-02-21,Long,C,10004557,6.5,2023-03-22,29,17.3956,0.0601,0.0471,6.4,6.383,-2261.95,139.1650368557667,-2401.12,102126.94,True
2023-03-08,Long,C,10004556,6.25,2023-03-22,14,9.8769,0.1034,0.1067,6.304,6.309,325.94,79.01503925244361,246.92,102373.86,False
2023-03-15,Long,C,10004556,6.25,2023-03-22,7,15.2569,0.0671,0.0531,6.266,6.235,-2131.7,122.05526666506144,-2253.75,100120.11,True
2023-03-17,Long,C,10005222,6.25,2023-04-26,40,8.1742,0.1225,0.1159,6.22,6.189,-538.49,65.39381597071521,-603.89,99516.22,True
2023-03-21,Long,C,10005222,6.25,2023-04-26,36,7.8978,0.126,0.1291,6.234,6.24,241.39,63.18220751179755,178.21,99694.43,False
2023-03-22,Long,C,10005222,6.25,2023-04-26,35,7.442,0.134,0.1362,6.276,6.28,168.08,59.53601657404763,108.54,99802.97,False
2023-03-31,Long,C,10005222,6.25,2023-04-26,26,7.0086,0.1424,0.1473,6.34,6.349,343.42,56.06908673035573,287.35,100090.33,False
2023-04-03,Long,C,10005223,6.5,2023-04-26,23,20.7226,0.0483,0.0606,6.405,6.433,2548.88,165.7810731809054,2383.1,102473.43,False
2023-04-06,Long,C,10005223,6.5,2023-04-26,20,17.7597,0.0577,0.0502,6.429,6.432,-1333.75,142.07754342502,-1475.83,100997.6,True
2023-04-07,Long,C,10005223,6.5,2023-04-26,19,15.5142,0.0651,0.0739,6.456,6.48,1365.25,124.11379422820097,1241.14,102238.74,False
2023-04-12,Long,C,10005223,6.5,2023-04-26,14,24.7551,0.0413,0.0445,6.441,6.456,792.17,198.04114282710412,594.12,102832.86,False
2023-04-17,Long,C,10005223,6.5,2023-04-26,9,29.2139,0.0352,0.039,6.454,6.469,1110.13,233.71104863596798,876.42,103709.28,False
2023-04-26,Long,C,10005301,6.25,2023-05-24,28,13.1937,0.0786,0.0742,6.168,6.157,-578.2,105.54967963911659,-683.75,103025.53,False
2023-04-28,Long,C,10005301,6.25,2023-05-24,26,12.178,0.0846,0.0929,6.227,6.249,1010.77,97.42366549436288,913.35,103938.87,False
2023-05-04,Long,C,10005301,6.25,2023-05-24,20,10.4566,0.0994,0.0967,6.269,6.274,-282.33,83.65301906062813,-365.98,103572.89,False
2023-05-05,Short,P,10005310,6.25,2023-05-24,19,12.9953,0.0797,0.0968,6.244,6.212,2222.2,103.96275241072328,2118.24,105691.13,False
2023-05-24,Short,P,10004728,6.0,2023-06-28,35,9.4004,0.1124,0.0885,6.038,6.06,-2246.65,75.20304876544225,-2321.85,103369.29,True
2023-05-26,Short,P,10004728,6.0,2023-06-28,33,11.0437,0.0936,0.0755,6.001,6.086,-2002.45,88.34981906857725,-2090.8,101278.49,True
2023-06-02,Long,C,10004720,6.25,2023-06-28,26,21.9693,0.0461,0.0471,6.143,6.162,219.69,175.75441762908684,43.94,101322.43,False
2023-06-06,Short,P,10004728,6.0,2023-06-28,22,25.7818,0.0393,0.0652,6.105,6.037,6677.48,206.25430910300315,6471.23,107793.65,False
2023-06-16,Long,C,10004720,6.25,2023-06-28,12,37.2988,0.0289,0.0355,6.19,6.219,2459.24,298.39074711300395,2160.85,109954.5,True
2023-06-27,Long,C,10005439,6.0,2023-07-26,29,10.9458,0.1005,0.1123,5.997,6.019,1292.46,87.5665922942565,1204.9,111159.4,False
2023-06-28,Short,P,10005448,6.0,2023-07-26,28,10.5063,0.1058,0.0928,5.961,6.014,-1368.12,84.05031030645983,-1452.17,109707.23,True
2023-06-30,Long,C,10005439,6.0,2023-07-26,26,9.0742,0.1209,0.139,6.05,6.087,1642.43,72.59370126149342,1569.84,111277.07,False
2023-07-13,Long,C,10005439,6.0,2023-07-26,13,7.7816,0.143,0.1579,6.123,6.143,1159.46,62.252902141935124,1097.21,112374.28,False
2023-07-31,Long,C,10005684,6.25,2023-08-23,23,13.9422,0.0806,0.0779,6.222,6.193,-372.95,111.53774075298507,-484.49,111889.78,True
2023-08-08,Short,P,10005693,6.25,2023-08-23,15,9.4263,0.1187,0.0964,6.163,6.178,-2106.08,75.41013320899681,-2181.49,109708.29,True
2023-08-11,Short,P,10005692,6.0,2023-08-23,12,46.8839,0.0234,0.0346,6.104,6.035,5241.62,375.0710999047394,4866.55,114574.84,True
2023-08-22,Short,P,10005152,5.75,2023-09-27,36,9.5271,0.1203,0.1165,5.804,5.844,-361.74,76.21646489015669,-437.96,114136.88,True
2023-08-23,Short,P,10005152,5.75,2023-09-27,35,11.0187,0.1036,0.1265,5.789,5.739,2521.72,88.14924219615943,2433.57,116570.45,False
2023-08-28,Short,P,10005152,5.75,2023-09-27,30,14.1986,0.0821,0.1492,5.851,5.732,9527.26,113.58874874849705,9413.67,125984.12,False
2023-08-30,Long,C,10005144,6.0,2023-09-27,28,14.5815,0.0864,0.069,5.917,5.882,-2536.01,116.65195765150843,-2652.67,123331.45,True
2023-09-07,Short,P,10005152,5.75,2023-09-27,20,29.7184,0.0415,0.065,5.863,5.807,6983.83,237.74738627000423,6746.08,130077.53,False
2023-09-15,Short,P,10005152,5.75,2023-09-27,12,28.7147,0.0453,0.0334,5.802,5.794,-3409.39,229.71750191090086,-3639.11,126438.43,True
2023-09-27,Long,C,10005953,5.75,2023-10-25,28,9.4752,0.1334,0.1257,5.804,5.791,-736.89,75.80165057339464,-812.69,125625.74,False
2023-10-16,Short,P,10005962,5.75,2023-10-25,9,15.3577,0.0818,0.1015,5.692,5.663,3025.46,122.86136002853962,2902.6,128528.34,False
2023-10-18,Short,P,10005962,5.75,2023-10-25,7,11.2744,0.114,0.126,5.643,5.628,1352.93,90.19532504931762,1262.73,129791.07,False
2023-10-23,Short,P,10006073,5.5,2023-11-22,30,9.7174,0.1336,0.1773,5.441,5.37,4250.75,77.73931789224298,4173.01,133964.08,False
2023-10-25,Long,C,10006064,5.5,2023-11-22,28,13.1412,0.1019,0.0845,5.51,5.472,-2294.59,105.12924154445295,-2399.72,131564.37,True
2023-10-27,Long,C,10006064,5.5,2023-11-22,26,15.813,0.0832,0.1458,5.504,5.595,9898.95,126.50419681632945,9772.45,141336.81,False
2023-10-30,Long,C,10006064,5.5,2023-11-22,23,9.6082,0.1471,0.1735,5.606,5.647,2536.57,76.86570323796556,2459.7,143796.52,False
2023-11-03,Long,C,10006064,5.5,2023-11-22,19,11.3494,0.1267,0.1404,5.59,5.609,1554.86,90.79495942802158,1464.07,145260.59,False
2023-11-14,Long,C,10006065,5.75,2023-11-22,8,39.2596,0.037,0.0314,5.729,5.719,-2193.04,314.07693758227316,-2507.12,142753.47,True
2023-11-20,Short,P,10005376,5.75,2023-12-27,37,14.4974,0.0985,0.0756,5.707,5.757,-3314.16,115.97895684076816,-3430.14,139323.33,True
2023-11-21,Long,C,10005367,5.75,2023-12-27,36,13.3087,0.1047,0.086,5.785,5.74,-2482.32,106.46920503870786,-2588.78,136734.55,True
2023-11-24,Short,P,10005376,5.75,2023-12-27,33,9.6837,0.1412,0.1504,5.688,5.669,890.9,77.4699944593302,813.43,137547.98,False
2023-12-05,Short,P,10005375,5.5,2023-12-27,22,25.4718,0.054,0.0634,5.611,5.587,2394.35,203.77478017911457,2190.58,139738.56,False
2023-12-22,Short,P,10006321,5.5,2024-01-24,33,8.7936,0.1589,0.1207,5.393,5.4,-3362.24,70.34871876142493,-3432.59,136305.97,True
2023-12-26,Short,P,10006321,5.5,2024-01-24,29,8.5363,0.1597,0.1781,5.376,5.35,1568.75,68.2905063885544,1500.46,137806.44,False
2023-12-28,Long,C,10006312,5.5,2024-01-24,27,27.2884,0.0505,0.0806,5.409,5.473,8213.81,218.30721655592365,7995.5,145801.94,False
2023-12-29,Long,C,10006312,5.5,2024-01-24,26,14.5077,0.1005,0.0968,5.513,5.516,-536.78,116.06124035369581,-652.84,145149.09,False
2024-01-04,Short,P,10006321,5.5,2024-01-24,20,14.1196,0.1028,0.1156,5.457,5.441,1807.3,112.95649534772117,1694.35,146843.44,False
2024-01-08,Short,P,10006320,5.25,2024-01-24,16,25.9441,0.0566,0.0821,5.322,5.266,6615.91,207.5525619586685,6408.36,153251.8,True
2024-01-12,Long,C,10006311,5.25,2024-01-24,12,13.9447,0.1099,0.0981,5.323,5.31,-1650.49,111.55727101193185,-1762.05,151489.75,True
2024-01-22,Short,P,10006549,5.0,2024-02-28,37,9.9059,0.1529,0.2335,5.046,4.886,7981.6,79.24720144008343,7902.35,159392.11,False
2024-01-29,Short,P,10006549,5.0,2024-02-28,30,14.583,0.1093,0.1302,5.092,5.058,3050.18,116.66393529594806,2933.52,162325.62,True
2024-02-05,Short,P,10006724,4.5,2024-02-28,23,7.5325,0.2155,0.2584,4.516,4.609,3232.05,60.260091818570274,3171.79,165497.41,True
2024-02-06,Long,C,10006715,4.599999904632568,2024-02-28,22,9.5278,0.1737,0.3079,4.638,4.853,12787.22,76.22217907429575,12711.0,178208.41,True
2024-02-07,Long,C,10006540,5.0,2024-02-28,21,9.0553,0.1968,0.1977,5.109,5.152,78.24,72.44244591549908,5.8,178214.21,True
2024-02-08,Long,C,10006542,5.5,2024-02-28,20,16.9405,0.1052,0.1321,5.386,5.236,4560.39,135.524111983467,4424.86,182639.07,True
2024-02-19,Short,P,10006550,5.25,2024-02-28,9,15.1317,0.1207,0.146,5.238,5.196,3823.11,121.05323473694422,3702.06,186341.13,True
2024-02-22,Long,C,10005802,5.25,2024-03-27,34,12.8862,0.1446,0.1394,5.25,5.24,-668.47,103.08930651507208,-771.56,185569.58,False
2024-02-28,Long,C,10005803,5.5,2024-03-27,28,15.0969,0.1229,0.0928,5.462,5.364,-4541.21,120.77530332498516,-4661.98,180907.59,True
2024-02-29,Long,C,10005802,5.25,2024-03-27,27,8.6105,0.2101,0.2538,5.349,5.41,3762.81,68.88437842935485,3693.93,184601.52,False
2024-03-14,Long,C,10005803,5.5,2024-03-27,13,18.0099,0.1025,0.0821,5.519,5.47,-3675.16,144.07923659777907,-3819.24,180782.28,True
2024-03-20,Long,C,10005803,5.5,2024-03-27,7,16.4348,0.11,0.1041,5.576,5.569,-969.65,131.47802267702752,-1101.13,179681.15,False
2024-03-22,Short,P,10006965,5.5,2024-04-24,33,14.9952,0.1198,0.1194,5.492,5.473,-70.3,119.96175157737157,-190.26,179490.89,True
2024-03-27,Short,P,10006964,5.25,2024-04-24,28,22.7222,0.079,0.0949,5.32,5.281,3616.49,181.77724427113031,3434.72,182925.61,False
2024-03-28,Long,C,10006955,5.25,2024-04-24,27,13.4504,0.136,0.1552,5.267,5.28,2588.98,107.60329258902394,2481.38,185406.98,True
2024-03-29,Long,C,10006955,5.25,2024-04-24,26,11.5303,0.1608,0.1815,5.322,5.351,2386.77,92.24228294763758,2294.53,187701.51,False
2024-04-01,Long,C,10006956,5.5,2024-04-24,23,20.2701,0.0926,0.1046,5.452,5.478,2432.42,162.16112730894213,2270.25,189971.77,False
2024-04-11,Long,C,10006955,5.25,2024-04-24,13,12.7242,0.1493,0.1722,5.361,5.394,2914.6,101.79331433180492,2812.8,192784.57,True
2024-04-17,Long,C,10006955,5.25,2024-04-24,7,12.8096,0.1505,0.1238,5.369,5.398,-3418.03,102.47684770760777,-3520.51,189264.06,True
2024-04-19,Long,C,10007076,5.5,2024-05-22,33,18.2116,0.1039,0.0796,5.432,5.384,-4427.95,145.69314358012633,-4573.65,184690.42,True
2024-04-26,Long,C,10007076,5.5,2024-05-22,26,33.1581,0.0557,0.1007,5.379,5.468,14921.13,265.2645125362383,14655.86,199346.28,False
