total,mean,std,sharpe,max_dd,calmar,win_rate,worst_loss,profit_factor,unit,t1,t2,O1,O2,O3,combo_idx,placement_rate,filter_lift,n_placed,norm_total,norm_sharpe,norm_max_dd,norm_win_rate,norm_placement_rate,norm_filter_lift,Score
-40039.49251200005,-29.969680023952105,1438.0970656061254,-0.020839817242322627,-175579.58938400005,-0.22804183933037894,0.4476047904191617,-18064.725172000002,0.8423620550095793,0.04,0.3,0.35,"[2, 2]","[2, 3]","[3, 3]",1,0.5,-21.564936383233615,668,0.6621364334147709,0.6853094211864771,0.6194934507184804,0.863157894736842,0.0,0.5919525266246256,0.5771705563927345
-40039.49251200005,-29.969680023952105,1438.0970656061254,-0.020839817242322627,-175579.58938400005,-0.22804183933037894,0.4476047904191617,-18064.725172000002,0.8423620550095793,0.03,0.3,0.4,"[2, 2]","[2, 3]","[3, 3]",1,0.5,-21.564936383233615,668,0.6621364334147709,0.6853094211864771,0.6194934507184804,0.863157894736842,0.0,0.5919525266246256,0.5771705563927345
-40039.49251200005,-29.969680023952105,1438.0970656061254,-0.020839817242322627,-175579.58938400005,-0.22804183933037894,0.4476047904191617,-18064.725172000002,0.8423620550095793,0.03,0.28,0.35,"[2, 2]","[2, 3]","[3, 3]",1,0.5,-21.564936383233615,668,0.6621364334147709,0.6853094211864771,0.6194934507184804,0.863157894736842,0.0,0.5919525266246256,0.5771705563927345
-40039.49251200005,-29.969680023952105,1438.0970656061254,-0.020839817242322627,-175579.58938400005,-0.22804183933037894,0.4476047904191617,-18064.725172000002,0.8423620550095793,0.04,0.25,0.38,"[2, 2]","[2, 3]","[3, 3]",1,0.5,-21.564936383233615,668,0.6621364334147709,0.6853094211864771,0.6194934507184804,0.863157894736842,0.0,0.5919525266246256,0.5771705563927345
-40039.49251200005,-29.969680023952105,1438.0970656061254,-0.020839817242322627,-175579.58938400005,-0.22804183933037894,0.4476047904191617,-18064.725172000002,0.8423620550095793,0.03,0.32,0.35,"[2, 2]","[2, 3]","[3, 3]",1,0.5,-21.564936383233615,668,0.6621364334147709,0.6853094211864771,0.6194934507184804,0.863157894736842,0.0,0.5919525266246256,0.5771705563927345
-40039.49251200005,-29.969680023952105,1438.0970656061254,-0.020839817242322627,-175579.58938400005,-0.22804183933037894,0.4476047904191617,-18064.725172000002,0.8423620550095793,0.03,0.32,0.38,"[2, 2]","[2, 3]","[3, 3]",1,0.5,-21.564936383233615,668,0.6621364334147709,0.6853094211864771,0.6194934507184804,0.863157894736842,0.0,0.5919525266246256,0.5771705563927345
-40039.49251200005,-29.969680023952105,1438.0970656061254,-0.020839817242322627,-175579.58938400005,-0.22804183933037894,0.4476047904191617,-18064.725172000002,0.8423620550095793,0.03,0.35,0.38,"[2, 2]","[2, 3]","[3, 3]",1,0.5,-21.564936383233615,668,0.6621364334147709,0.6853094211864771,0.6194934507184804,0.863157894736842,0.0,0.5919525266246256,0.5771705563927345
-40039.49251200005,-29.969680023952105,1438.0970656061254,-0.020839817242322627,-175579.58938400005,-0.22804183933037894,0.4476047904191617,-18064.725172000002,0.8423620550095793,0.03,0.35,0.4,"[2, 2]","[2, 3]","[3, 3]",1,0.5,-21.564936383233615,668,0.6621364334147709,0.6853094211864771,0.6194934507184804,0.863157894736842,0.0,0.5919525266246256,0.5771705563927345
-40039.49251200005,-29.969680023952105,1438.0970656061254,-0.020839817242322627,-175579.58938400005,-0.22804183933037894,0.4476047904191617,-18064.725172000002,0.8423620550095793,0.03,0.32,0.4,"[2, 2]","[2, 3]","[3, 3]",1,0.5,-21.564936383233615,668,0.6621364334147709,0.6853094211864771,0.6194934507184804,0.863157894736842,0.0,0.5919525266246256,0.5771705563927345
-40039.49251200005,-29.969680023952105,1438.0970656061254,-0.020839817242322627,-175579.58938400005,-0.22804183933037894,0.4476047904191617,-18064.725172000002,0.8423620550095793,0.03,0.25,0.4,"[2, 2]","[2, 3]","[3, 3]",1,0.5,-21.564936383233615,668,0.6621364334147709,0.6853094211864771,0.6194934507184804,0.863157894736842,0.0,0.5919525266246256,0.5771705563927345
-18592.800151999967,-13.916766580838326,933.7586466109036,-0.014904029677636207,-102069.97754400001,-0.18215738456477118,0.4273952095808383,-14333.513351999998,0.847885744415667,0.07,0.28,0.42,"[3, 3]","[4, 4]","[5, 5]",4,0.5,28.438700850299455,668,0.8748203350942745,0.8001484741374906,0.11919326203733221,0.5789473684210525,0.0,0.888088896512132,0.5735916189628234
-18592.800151999967,-13.916766580838326,933.7586466109036,-0.014904029677636207,-102069.97754400001,-0.18215738456477118,0.4273952095808383,-14333.513351999998,0.847885744415667,0.07,0.3,0.42,"[3, 3]","[4, 4]","[5, 5]",4,0.5,28.438700850299455,668,0.8748203350942745,0.8001484741374906,0.11919326203733221,0.5789473684210525,0.0,0.888088896512132,0.5735916189628234
-18592.800151999967,-13.916766580838326,933.7586466109036,-0.014904029677636207,-102069.97754400001,-0.18215738456477118,0.4273952095808383,-14333.513351999998,0.847885744415667,0.07,0.32,0.42,"[3, 3]","[4, 4]","[5, 5]",4,0.5,28.438700850299455,668,0.8748203350942745,0.8001484741374906,0.11919326203733221,0.5789473684210525,0.0,0.888088896512132,0.5735916189628234
-18592.800151999967,-13.916766580838326,933.7586466109036,-0.014904029677636207,-102069.97754400001,-0.18215738456477118,0.4273952095808383,-14333.513351999998,0.847885744415667,0.07,0.25,0.42,"[3, 3]","[4, 4]","[5, 5]",4,0.5,28.438700850299455,668,0.8748203350942745,0.8001484741374906,0.11919326203733221,0.5789473684210525,0.0,0.888088896512132,0.5735916189628234
-41144.02062200003,-30.79642262125748,1444.1196338732982,-0.02132539569360875,-176684.11749400006,-0.23286768049990245,0.4476047904191617,-18064.725172000002,0.8387148238259109,0.06,0.32,0.35,"[2, 2]","[2, 3]","[3, 3]",1,0.5,-23.218421577844367,668,0.651182979893536,0.675914986350084,0.62701077543296,0.863157894736842,0.0,0.582160096907805,0.5728177641610785
-41144.02062200003,-30.79642262125748,1444.1196338732982,-0.02132539569360875,-176684.11749400006,-0.23286768049990245,0.4476047904191617,-18064.725172000002,0.8387148238259109,0.06,0.3,0.35,"[2, 2]","[2, 3]","[3, 3]",1,0.5,-23.218421577844367,668,0.651182979893536,0.675914986350084,0.62701077543296,0.863157894736842,0.0,0.582160096907805,0.5728177641610785
-41144.02062200003,-30.79642262125748,1444.1196338732982,-0.02132539569360875,-176684.11749400006,-0.23286768049990245,0.4476047904191617,-18064.725172000002,0.8387148238259109,0.06,0.25,0.35,"[2, 2]","[2, 3]","[3, 3]",1,0.5,-23.218421577844367,668,0.651182979893536,0.675914986350084,0.62701077543296,0.863157894736842,0.0,0.582160096907805,0.5728177641610785
-41144.02062200003,-30.79642262125748,1444.1196338732982,-0.02132539569360875,-176684.11749400006,-0.23286768049990245,0.4476047904191617,-18064.725172000002,0.8387148238259109,0.06,0.28,0.35,"[2, 2]","[2, 3]","[3, 3]",1,0.5,-23.218421577844367,668,0.651182979893536,0.675914986350084,0.62701077543296,0.863157894736842,0.0,0.582160096907805,0.5728177641610785
-42637.759456,-31.914490610778433,1559.9407059611503,-0.020458784419702968,-191159.83475600003,-0.22304768943969652,0.43263473053892215,-19018.844254,0.8587156047680332,0.06,0.25,0.45,"[1, 2]","[2, 3]","[3, 3]",7,0.5,-19.094256035928098,668,0.6363697770941228,0.6926812228245979,0.7255312803872892,0.6526315789473683,0.0,0.60658462840127,0.5620330657094906
-42637.759456,-31.914490610778433,1559.9407059611503,-0.020458784419702968,-191159.83475600003,-0.22304768943969652,0.43263473053892215,-19018.844254,0.8587156047680332,0.06,0.32,0.45,"[1, 2]","[2, 3]","[3, 3]",7,0.5,-19.094256035928098,668,0.6363697770941228,0.6926812228245979,0.7255312803872892,0.6526315789473683,0.0,0.60658462840127,0.5620330657094906
-42637.759456,-31.914490610778433,1559.9407059611503,-0.020458784419702968,-191159.83475600003,-0.22304768943969652,0.43263473053892215,-19018.844254,0.8587156047680332,0.06,0.3,0.45,"[1, 2]","[2, 3]","[3, 3]",7,0.5,-19.094256035928098,668,0.6363697770941228,0.6926812228245979,0.7255312803872892,0.6526315789473683,0.0,0.60658462840127,0.5620330657094906
-42637.759456,-31.914490610778433,1559.9407059611503,-0.020458784419702968,-191159.83475600003,-0.22304768943969652,0.43263473053892215,-19018.844254,0.8587156047680332,0.06,0.28,0.45,"[1, 2]","[2, 3]","[3, 3]",7,0.5,-19.094256035928098,668,0.6363697770941228,0.6926812228245979,0.7255312803872892,0.6526315789473683,0.0,0.60658462840127,0.5620330657094906
-34226.54466800002,-25.618671158682627,1134.4359493120576,-0.022582739179076838,-138824.78346399998,-0.2465449166493794,0.44236526946107785,-15226.771984,0.8154736889286205,0.07,0.32,0.45,"[3, 3]","[3, 4]","[4, 4]",6,0.5,5.0348916946107565,668,0.7197826385716662,0.6515892951874979,0.36934335637790594,0.7894736842105263,0.0,0.7494845975381005,0.5620047304191345
-34226.54466800002,-25.618671158682627,1134.4359493120576,-0.022582739179076838,-138824.78346399998,-0.2465449166493794,0.44236526946107785,-15226.771984,0.8154736889286205,0.07,0.28,0.45,"[3, 3]","[3, 4]","[4, 4]",6,0.5,5.0348916946107565,668,0.7197826385716662,0.6515892951874979,0.36934335637790594,0.7894736842105263,0.0,0.7494845975381005,0.5620047304191345
-34226.54466800002,-25.618671158682627,1134.4359493120576,-0.022582739179076838,-138824.78346399998,-0.2465449166493794,0.44236526946107785,-15226.771984,0.8154736889286205,0.07,0.3,0.45,"[3, 3]","[3, 4]","[4, 4]",6,0.5,5.0348916946107565,668,0.7197826385716662,0.6515892951874979,0.36934335637790594,0.7894736842105263,0.0,0.7494845975381005,0.5620047304191345
-34226.54466800002,-25.618671158682627,1134.4359493120576,-0.022582739179076838,-138824.78346399998,-0.2465449166493794,0.44236526946107785,-15226.771984,0.8154736889286205,0.07,0.25,0.45,"[3, 3]","[3, 4]","[4, 4]",6,0.5,5.0348916946107565,668,0.7197826385716662,0.6515892951874979,0.36934335637790594,0.7894736842105263,0.0,0.7494845975381005,0.5620047304191345
-32093.746951999954,-24.022265682634732,1072.8454544079034,-0.022391170679743867,-128193.83440800001,-0.2503532802510284,0.4431137724550898,-15226.771984,0.7968257374243072,0.03,0.25,0.42,"[3, 3]","[3, 4]","[4, 4]",6,0.5,8.22770264670666,668,0.7409333005067463,0.6552955506420438,0.29699001801240094,0.7999999999999998,0.0,0.7683933709274227,0.5604262820917654
-32093.746951999954,-24.022265682634732,1072.8454544079034,-0.022391170679743867,-128193.83440800001,-0.2503532802510284,0.4431137724550898,-15226.771984,0.7968257374243072,0.03,0.28,0.42,"[3, 3]","[3, 4]","[4, 4]",6,0.5,8.22770264670666,668,0.7409333005067463,0.6552955506420438,0.29699001801240094,0.7999999999999998,0.0,0.7683933709274227,0.5604262820917654
-32093.746951999954,-24.022265682634732,1072.8454544079034,-0.022391170679743867,-128193.83440800001,-0.2503532802510284,0.4431137724550898,-15226.771984,0.7968257374243072,0.03,0.32,0.42,"[3, 3]","[3, 4]","[4, 4]",6,0.5,8.22770264670666,668,0.7409333005067463,0.6552955506420438,0.29699001801240094,0.7999999999999998,0.0,0.7683933709274227,0.5604262820917654
-32093.746951999954,-24.022265682634732,1072.8454544079034,-0.022391170679743867,-128193.83440800001,-0.2503532802510284,0.4431137724550898,-15226.771984,0.7968257374243072,0.03,0.35,0.42,"[3, 3]","[3, 4]","[4, 4]",6,0.5,8.22770264670666,668,0.7409333005067463,0.6552955506420438,0.29699001801240094,0.7999999999999998,0.0,0.7683933709274227,0.5604262820917654
-32093.746951999954,-24.022265682634732,1072.8454544079034,-0.022391170679743867,-128193.83440800001,-0.2503532802510284,0.4431137724550898,-15226.771984,0.7968257374243072,0.03,0.3,0.42,"[3, 3]","[3, 4]","[4, 4]",6,0.5,8.22770264670666,668,0.7409333005067463,0.6552955506420438,0.29699001801240094,0.7999999999999998,0.0,0.7683933709274227,0.5604262820917654
-47469.12496000001,-35.53078215568863,1480.8659636977643,-0.023993246537294472,-183009.22183200004,-0.2593810545983088,0.4476047904191617,-19018.844254,0.8184224455524802,0.04,0.28,0.4,"[1, 2]","[2, 3]","[3, 3]",7,0.5,-26.326839125748464,668,0.5884577891482818,0.624300358810829,0.6700588995424579,0.863157894736842,0.0,0.5637511262876912,0.5558614845338413
-47469.12496000001,-35.53078215568863,1480.8659636977643,-0.023993246537294472,-183009.22183200004,-0.2593810545983088,0.4476047904191617,-19018.844254,0.8184224455524802,0.04,0.3,0.4,"[1, 2]","[2, 3]","[3, 3]",7,0.5,-26.326839125748464,668,0.5884577891482818,0.624300358810829,0.6700588995424579,0.863157894736842,0.0,0.5637511262876912,0.5558614845338413
-47469.12496000001,-35.53078215568863,1480.8659636977643,-0.023993246537294472,-183009.22183200004,-0.2593810545983088,0.4476047904191617,-19018.844254,0.8184224455524802,0.04,0.35,0.4,"[1, 2]","[2, 3]","[3, 3]",7,0.5,-26.326839125748464,668,0.5884577891482818,0.624300358810829,0.6700588995424579,0.863157894736842,0.0,0.5637511262876912,0.5558614845338413
-47469.12496000001,-35.53078215568863,1480.8659636977643,-0.023993246537294472,-183009.22183200004,-0.2593810545983088,0.4476047904191617,-19018.844254,0.8184224455524802,0.04,0.25,0.4,"[1, 2]","[2, 3]","[3, 3]",7,0.5,-26.326839125748464,668,0.5884577891482818,0.624300358810829,0.6700588995424579,0.863157894736842,0.0,0.5637511262876912,0.5558614845338413
-47469.12496000001,-35.53078215568863,1480.8659636977643,-0.023993246537294472,-183009.22183200004,-0.2593810545983088,0.4476047904191617,-19018.844254,0.8184224455524802,0.04,0.32,0.4,"[1, 2]","[2, 3]","[3, 3]",7,0.5,-26.326839125748464,668,0.5884577891482818,0.624300358810829,0.6700588995424579,0.863157894736842,0.0,0.5637511262876912,0.5558614845338413
-44481.06213399999,-33.29420818413173,1570.491865498023,-0.021199860321195436,-193003.13743400003,-0.2304680780083737,0.43263473053892215,-19018.844254,0.8535024424894645,0.06,0.35,0.45,"[1, 2]","[2, 3]","[3, 3]",7,0.5,-21.853691182634677,668,0.618089997678603,0.678343705896175,0.7380766422048312,0.6526315789473683,0.0,0.5902424350630285,0.555036961016461
-21291.720151999976,-15.936916281437126,933.4065849139018,-0.017073927417072123,-102069.97754400001,-0.20859924401199764,0.42664670658682635,-14333.513351999998,0.8258106284256118,0.05,0.3,0.45,"[3, 3]","[4, 4]","[5, 5]",4,0.5,24.398401449101836,668,0.8480555162454976,0.7581676925340758,0.11919326203733221,0.5684210526315789,0.0,0.8641610451772105,0.5548162221794186
-21291.720151999976,-15.936916281437126,933.4065849139018,-0.017073927417072123,-102069.97754400001,-0.20859924401199764,0.42664670658682635,-14333.513351999998,0.8258106284256118,0.05,0.28,0.45,"[3, 3]","[4, 4]","[5, 5]",4,0.5,24.398401449101836,668,0.8480555162454976,0.7581676925340758,0.11919326203733221,0.5684210526315789,0.0,0.8641610451772105,0.5548162221794186
-21291.720151999976,-15.936916281437126,933.4065849139018,-0.017073927417072123,-102069.97754400001,-0.20859924401199764,0.42664670658682635,-14333.513351999998,0.8258106284256118,0.05,0.32,0.45,"[3, 3]","[4, 4]","[5, 5]",4,0.5,24.398401449101836,668,0.8480555162454976,0.7581676925340758,0.11919326203733221,0.5684210526315789,0.0,0.8641610451772105,0.5548162221794186
-21291.720151999976,-15.936916281437126,933.4065849139018,-0.017073927417072123,-102069.97754400001,-0.20859924401199764,0.42664670658682635,-14333.513351999998,0.8258106284256118,0.05,0.35,0.45,"[3, 3]","[4, 4]","[5, 5]",4,0.5,24.398401449101836,668,0.8480555162454976,0.7581676925340758,0.11919326203733221,0.5684210526315789,0.0,0.8641610451772105,0.5548162221794186
-21291.720151999976,-15.936916281437126,933.4065849139018,-0.017073927417072123,-102069.97754400001,-0.20859924401199764,0.42664670658682635,-14333.513351999998,0.8258106284256118,0.05,0.25,0.45,"[3, 3]","[4, 4]","[5, 5]",4,0.5,24.398401449101836,668,0.8480555162454976,0.7581676925340758,0.11919326203733221,0.5684210526315789,0.0,0.8641610451772105,0.5548162221794186
-42637.759456,-31.914490610778433,1559.9407059611503,-0.020458784419702968,-191159.83475600003,-0.22304768943969652,0.43263473053892215,-19018.844254,0.8587156047680332,0.06,0.28,0.45,"[2, 2]","[2, 3]","[3, 3]",1,0.5,-25.454557556886236,668,0.6363697770941228,0.6926812228245979,0.7255312803872892,0.6526315789473683,0.0,0.5689170364417111,0.5544995473175789
-42637.759456,-31.914490610778433,1559.9407059611503,-0.020458784419702968,-191159.83475600003,-0.22304768943969652,0.43263473053892215,-19018.844254,0.8587156047680332,0.06,0.32,0.45,"[2, 2]","[2, 3]","[3, 3]",1,0.5,-25.454557556886236,668,0.6363697770941228,0.6926812228245979,0.7255312803872892,0.6526315789473683,0.0,0.5689170364417111,0.5544995473175789
-42637.759456,-31.914490610778433,1559.9407059611503,-0.020458784419702968,-191159.83475600003,-0.22304768943969652,0.43263473053892215,-19018.844254,0.8587156047680332,0.06,0.3,0.45,"[2, 2]","[2, 3]","[3, 3]",1,0.5,-25.454557556886236,668,0.6363697770941228,0.6926812228245979,0.7255312803872892,0.6526315789473683,0.0,0.5689170364417111,0.5544995473175789
-42637.759456,-31.914490610778433,1559.9407059611503,-0.020458784419702968,-191159.83475600003,-0.22304768943969652,0.43263473053892215,-19018.844254,0.8587156047680332,0.06,0.25,0.45,"[2, 2]","[2, 3]","[3, 3]",1,0.5,-25.454557556886236,668,0.6363697770941228,0.6926812228245979,0.7255312803872892,0.6526315789473683,0.0,0.5689170364417111,0.5544995473175789
-34226.54466800002,-25.618671158682627,1134.4359493120576,-0.022582739179076838,-138824.78346399998,-0.2465449166493794,0.44236526946107785,-15226.771984,0.8154736889286205,0.07,0.32,0.45,"[2, 3]","[3, 4]","[4, 4]",2,0.5,-3.914013479041934,668,0.7197826385716662,0.6515892951874979,0.36934335637790594,0.7894736842105263,0.0,0.6964865270134258,0.5514051163141995
-34226.54466800002,-25.618671158682627,1134.4359493120576,-0.022582739179076838,-138824.78346399998,-0.2465449166493794,0.44236526946107785,-15226.771984,0.8154736889286205,0.07,0.25,0.45,"[2, 3]","[3, 4]","[4, 4]",2,0.5,-3.914013479041934,668,0.7197826385716662,0.6515892951874979,0.36934335637790594,0.7894736842105263,0.0,0.6964865270134258,0.5514051163141995
-34226.54466800002,-25.618671158682627,1134.4359493120576,-0.022582739179076838,-138824.78346399998,-0.2465449166493794,0.44236526946107785,-15226.771984,0.8154736889286205,0.07,0.3,0.45,"[2, 3]","[3, 4]","[4, 4]",2,0.5,-3.914013479041934,668,0.7197826385716662,0.6515892951874979,0.36934335637790594,0.7894736842105263,0.0,0.6964865270134258,0.5514051163141995
-34226.54466800002,-25.618671158682627,1134.4359493120576,-0.022582739179076838,-138824.78346399998,-0.2465449166493794,0.44236526946107785,-15226.771984,0.8154736889286205,0.07,0.28,0.45,"[2, 3]","[3, 4]","[4, 4]",2,0.5,-3.914013479041934,668,0.7197826385716662,0.6515892951874979,0.36934335637790594,0.7894736842105263,0.0,0.6964865270134258,0.5514051163141995
-43742.28756599997,-32.741233208083834,1566.0767727379705,-0.020906531389800493,-192264.362866,-0.22751115658644688,0.43263473053892215,-19018.844254,0.855584198978251,0.06,0.35,0.45,"[2, 2]","[2, 3]","[3, 3]",1,0.5,-27.108042751496974,668,0.625416323572888,0.6840187096454554,0.7330486051017686,0.6526315789473683,0.0,0.5591246067248906,0.5502931394173729
-32093.746951999954,-24.022265682634732,1072.8454544079034,-0.022391170679743867,-128193.83440800001,-0.2503532802510284,0.4431137724550898,-15226.771984,0.7968257374243072,0.03,0.3,0.42,"[2, 3]","[3, 4]","[4, 4]",2,0.5,-0.7212025269460298,668,0.7409333005067463,0.6552955506420438,0.29699001801240094,0.7999999999999998,0.0,0.715395300402748,0.5498266679868304
