total,mean,std,sharpe,max_dd,calmar,win_rate,worst_loss,profit_factor,unit,t1,t2,O1,O2,O3,combo_idx,placement_rate,filter_lift,n_placed,norm_total,norm_sharpe,norm_max_dd,norm_win_rate,norm_placement_rate,norm_filter_lift,Score
84063.04897399999,112.53420210709506,502.38354354510705,0.22400057396981804,-10589.471208000003,7.938361351839087,0.41633199464524767,-8518.358776,4.923607785886087,0.1,0.25,0.4,"[2, 3]","[3, 4]","[4, 4]",2,0.46318607764390896,804.7263417748607,346,0.6490657318742026,0.42284239428964876,0.19621614274767304,0.9186991869918699,0.0,0.41093718174198596,0.4313530744483888
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.07,0.25,0.38,"[2, 3]","[3, 3]","[4, 4]",0,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.07,0.25,0.4,"[2, 3]","[3, 4]","[4, 4]",2,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.09,0.2,0.3,"[2, 3]","[3, 4]","[4, 4]",2,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.07,0.25,0.38,"[2, 3]","[3, 4]","[4, 4]",2,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.07,0.25,0.4,"[2, 3]","[3, 3]","[4, 4]",0,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.1,0.2,0.35,"[2, 3]","[3, 4]","[4, 4]",2,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.1,0.25,0.38,"[2, 3]","[3, 4]","[4, 4]",2,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.07,0.3,0.4,"[2, 3]","[3, 3]","[4, 4]",0,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.07,0.3,0.4,"[2, 3]","[3, 4]","[4, 4]",2,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.08,0.2,0.3,"[2, 3]","[3, 3]","[4, 4]",0,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.09,0.28,0.38,"[2, 3]","[3, 3]","[4, 4]",0,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.08,0.2,0.3,"[2, 3]","[3, 4]","[4, 4]",2,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.07,0.3,0.38,"[2, 3]","[3, 3]","[4, 4]",0,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.09,0.28,0.38,"[2, 3]","[3, 4]","[4, 4]",2,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.07,0.3,0.35,"[2, 3]","[3, 4]","[4, 4]",2,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.07,0.3,0.35,"[2, 3]","[3, 3]","[4, 4]",0,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.07,0.2,0.35,"[2, 3]","[3, 3]","[4, 4]",0,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.07,0.2,0.35,"[2, 3]","[3, 4]","[4, 4]",2,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.09,0.3,0.35,"[2, 3]","[3, 4]","[4, 4]",2,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.1,0.25,0.3,"[2, 3]","[3, 4]","[4, 4]",2,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.09,0.3,0.35,"[2, 3]","[3, 3]","[4, 4]",0,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.07,0.3,0.38,"[2, 3]","[3, 4]","[4, 4]",2,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.09,0.3,0.38,"[2, 3]","[3, 3]","[4, 4]",0,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.06,0.3,0.38,"[2, 3]","[3, 3]","[4, 4]",0,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.07,0.2,0.3,"[2, 3]","[3, 4]","[4, 4]",2,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.07,0.2,0.3,"[2, 3]","[3, 3]","[4, 4]",0,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.1,0.2,0.3,"[2, 3]","[3, 3]","[4, 4]",0,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.1,0.2,0.3,"[2, 3]","[3, 4]","[4, 4]",2,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.07,0.28,0.35,"[2, 3]","[3, 4]","[4, 4]",2,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.07,0.2,0.4,"[2, 3]","[3, 4]","[4, 4]",2,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.07,0.2,0.38,"[2, 3]","[3, 3]","[4, 4]",0,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.07,0.2,0.38,"[2, 3]","[3, 4]","[4, 4]",2,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.07,0.2,0.4,"[2, 3]","[3, 3]","[4, 4]",0,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.07,0.28,0.4,"[2, 3]","[3, 4]","[4, 4]",2,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.07,0.28,0.4,"[2, 3]","[3, 3]","[4, 4]",0,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.07,0.28,0.38,"[2, 3]","[3, 4]","[4, 4]",2,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.07,0.28,0.38,"[2, 3]","[3, 3]","[4, 4]",0,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.09,0.3,0.38,"[2, 3]","[3, 4]","[4, 4]",2,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.07,0.28,0.3,"[2, 3]","[3, 3]","[4, 4]",0,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.07,0.28,0.3,"[2, 3]","[3, 4]","[4, 4]",2,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.07,0.28,0.35,"[2, 3]","[3, 3]","[4, 4]",0,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.1,0.25,0.3,"[2, 3]","[3, 3]","[4, 4]",0,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.06,0.2,0.4,"[2, 3]","[3, 4]","[4, 4]",2,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.07,0.25,0.3,"[2, 3]","[3, 4]","[4, 4]",2,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.07,0.25,0.3,"[2, 3]","[3, 3]","[4, 4]",0,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.07,0.25,0.35,"[2, 3]","[3, 3]","[4, 4]",0,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.1,0.2,0.38,"[2, 3]","[3, 3]","[4, 4]",0,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.1,0.2,0.38,"[2, 3]","[3, 4]","[4, 4]",2,0.46318607764390896,803.4535067286178,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.40800994503414695,0.41817039650373755
